Electoral district number,Electoral district name,Last name,First name,Political affiliation,% Votes obtained,Votes obtained,Total number of ballots cast
59030,South Surrey--White Rock,Hobby,Pixie,NDP-New Democratic Party,10.4,5895,56850
59030,South Surrey--White Rock,Hu,Bonnie,Libertarian,0.5,261,56850
59030,South Surrey--White Rock,Marlatt,Brian,PC Party,0.2,108,56850
59030,South Surrey--White Rock,Watts,Dianne Lynn,Conservative,44,24934,56850
59031,Steveston--Richmond East,Chiu,Kenny,Conservative,38.5,16630,43512
59031,Steveston--Richmond East,Peschisolido,Joe,Liberal,45.1,19486,43512
59031,Steveston--Richmond East,Shaw,Laura-Leah,Green Party,3.7,1587,43512
59031,Steveston--Richmond East,Stewart,Scott,NDP-New Democratic Party,12.1,5248,43512
59031,Steveston--Richmond East,Swanston,Matthew,Libertarian,0.6,274,43512
59032,Surrey Centre,Deneault,Jeremiah,Green Party,3.5,1493,43550
59032,Surrey Centre,Kahlon,Iqbal,Communist,0.3,133,43550
59032,Surrey Centre,Pielak,Kevin,Christian Heritage Party,1.3,553,43550
59032,Surrey Centre,Sandhu,Jasbir,NDP-New Democratic Party,30.1,12992,43550
59032,Surrey Centre,Sarai,Randeep,Liberal,45.1,19471,43550
59032,Surrey Centre,Thind,Sucha,Conservative,19.8,8556,43550
59033,Surrey--Newton,Dhaliwal,Sukh,Liberal,56,24869,44752
59033,Surrey--Newton,Sangha,Pamela,Green Party,2.2,975,44752
59033,Surrey--Newton,Sims,Jinny,NDP-New Democratic Party,26.1,11602,44752
59033,Surrey--Newton,Singh,Harpreet,Conservative,15.7,6978,44752
59034,Vancouver Centre,Allan,Elaine,Conservative,16.9,9818,58295
59034,Vancouver Centre,Barnes,Constance,NDP-New Democratic Party,20,11618,58295
59034,Vancouver Centre,Barrett,Lisa,Green Party,5.8,3370,58295
59034,Vancouver Centre,Clarke,John,Libertarian,1.1,614,58295
59034,Vancouver Centre,Fry,Hedy,Liberal,56.1,32554,58295
59034,Vancouver Centre,Hill,Michael,Marxist-Leninist,0.1,74,58295
59035,Vancouver East,Jamieson,Anne,Marxist-Leninist,0.4,214,59113
59035,Vancouver East,Kwan,Jenny,NDP-New Democratic Party,49.9,29316,59113
59035,Vancouver East,Low,James,Conservative,10.8,6322,59113
59035,Vancouver East,Marcus,Peter,Communist,0.9,525,59113
59035,Vancouver East,Millar,D. Alex,Independent,0.4,216,59113
59035,Vancouver East,Regan,Wes,Green Party,9.2,5395,59113
59035,Vancouver East,Vulliez,Shawn,Pirate,0.3,188,59113
59035,Vancouver East,Wong,Edward,Liberal,28.2,16532,59113
59036,Vancouver Granville,Barkusky,Michael,Green Party,3.1,1691,54010
59036,Vancouver Granville,Broshko,Erinn,Conservative,26.1,14028,54010
59036,Vancouver Granville,Oreck,Mira,NDP-New Democratic Party,26.9,14462,54010
59036,Vancouver Granville,Wilson-Raybould,Jody,Liberal,43.9,23643,54010
59037,North Island--Powell River,Blaney,Rachel,NDP-New Democratic Party,40.2,24340,60713
59037,North Island--Powell River,Sayers,Brenda,Green Party,8.2,4940,60713
59037,North Island--Powell River,Schwarzhoff,Peter,Liberal,25.5,15416,60713
59037,North Island--Powell River,Smith,Laura,Conservative,26.2,15840,60713
59038,Vancouver Kingsway,Cariou,Kimball,Communist,1,445,45867
59038,Vancouver Kingsway,Davies,Don,NDP-New Democratic Party,45.7,20763,45867
59038,Vancouver Kingsway,Kadioglu,Matt,Libertarian,1,468,45867
59038,Vancouver Kingsway,Kou,Steven,Liberal,27.8,12625,45867
59038,Vancouver Kingsway,Moore,Catherine,Green Party,3.3,1476,45867
59038,Vancouver Kingsway,Petersen,Donna,Marxist-Leninist,0.2,81,45867
59038,Vancouver Kingsway,Quimpo,Jojo,Conservative,21,9538,45867
59039,Vancouver Quadra,Andrews,Scott,NDP-New Democratic Party,10.9,5748,53116
59039,Vancouver Quadra,Boyer,Marc,Radical Marijuana,0.1,65,53116
59039,Vancouver Quadra,Caron,Jean-Francois,Independent,0.1,59,53116
59039,Vancouver Quadra,Constable,Kris,Green Party,4.2,2229,53116
59039,Vancouver Quadra,Lockhart,Blair,Conservative,25.8,13683,53116
59039,Vancouver Quadra,Murray,Joyce,Liberal,58.7,31102,53116
59039,Vancouver Quadra,Walper,Trevor Clinton,Pirate,0.2,86,53116
59040,Vancouver South,Boylan,Charles,Marxist-Leninist,0.4,178,44870
59040,Vancouver South,Gupta,Raj,PC Party,0.4,166,44870
59040,Vancouver South,Ng,Elain,Green Party,2.6,1149,44870
59040,Vancouver South,Nijjar,Amandeep,NDP-New Democratic Party,14,6230,44870
59040,Vancouver South,Sajjan,Harjit S.,Liberal,48.8,21773,44870
59040,Vancouver South,Young,Wai,Conservative,33.9,15115,44870
59041,Victoria,Andersen,Saul,Independent,0.2,124,72136
59041,Victoria,Lowe,Art,Libertarian,0.7,539,72136
59041,Victoria,Rankin,Murray,NDP-New Democratic Party,42.3,30397,72136
59041,Victoria,Reichert,Jordan,Animal Alliance/Environment Voters,0.3,200,72136
59041,Victoria,Rizzuti,John,Conservative,11.8,8480,72136
59041,Victoria,Roberts,Jo-Ann,Green Party,32.9,23666,72136
59041,Victoria,Thomas,Cheryl,Liberal,11.8,8489,72136
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,Chapman,Carol-Lee,Marxist-Leninist,0.2,106,66631
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,Goldsmith-Jones,Pam,Liberal,54.6,36300,66631
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,Kehler,Robin,Radical Marijuana,0.3,180,66631
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,Koopman,Larry,NDP-New Democratic Party,9.9,6554,66631
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,Melamed,Ken,Green Party,8.9,5907,66631
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,Weston,John,Conservative,26.2,17411,66631
60001,Yukon,Atkinson,Melissa,NDP-New Democratic Party,19.4,3943,20385
60001,Yukon,Bagnell,Larry,Liberal,53.7,10887,20385
60001,Yukon,Leef,Ryan,Conservative,24.3,4928,20385
60001,Yukon,de Jong,Frank,Green Party,2.6,533,20385
61001,Northwest Territories,Bevington,Dennis Fraser,NDP-New Democratic Party,30.5,5783,19077
61001,Northwest Territories,McLeod,Michael,Liberal,48.3,9172,19077
61001,Northwest Territories,Moore,John,Green Party,2.8,537,19077
61001,Northwest Territories,Roland,Floyd,Conservative,18.3,3481,19077
62001,Nunavut,Aglukkaq,Leona,Conservative,24.8,2956,12023
62001,Nunavut,Anawak,Jack Iyerak,NDP-New Democratic Party,26.6,3171,12023
62001,Nunavut,Rocchi,Spencer,Green Party,1.5,182,12023
62001,Nunavut,Tootoo,Hunter,Liberal,47.1,5619,12023
