Electoral district number,Electoral district name,Type of results,Last name,First name,Political affiliation,Votes obtained,% Votes obtained,Rejected ballots,Total number of ballots cast
48027,Medicine Hat--Cardston--Warner,validated,Smith,Brent,Green Party,1319,2.6,118,50768
48027,Medicine Hat--Cardston--Warner,validated,Turner,John Clayton,Independent,500,1,118,50768
48027,Medicine Hat--Cardston--Warner,validated,Weir,Erin,NDP-New Democratic Party,4897,9.7,118,50768
48028,Peace River--Westlock,validated,Alexis,Cameron,NDP-New Democratic Party,7127,14.4,170,49689
48028,Peace River--Westlock,validated,Brown,Chris,Liberal,6360,12.8,170,49689
48028,Peace River--Westlock,validated,Levac,Sabrina Lee,Green Party,1247,2.5,170,49689
48028,Peace River--Westlock,validated,Sergeew,Jeremy,Libertarian,443,0.9,170,49689
48028,Peace River--Westlock,validated,Viersen,Arnold,Conservative,34342,69.4,170,49689
48029,Red Deer--Mountain View,validated,Dreeshen,Earl,Conservative,46245,74.3,135,62347
48029,Red Deer--Mountain View,validated,Harris,Paul,NDP-New Democratic Party,5233,8.4,135,62347
48029,Red Deer--Mountain View,validated,Kastern,Chandra Lescia,Liberal,8356,13.4,135,62347
48029,Red Deer--Mountain View,validated,Milne,Scott,Pirate,312,0.5,135,62347
48029,Red Deer--Mountain View,validated,Oleny,Simon,Green Party,1621,2.6,135,62347
48029,Red Deer--Mountain View,validated,Walper,James,Libertarian,445,0.7,135,62347
48030,Red Deer--Lacombe,validated,Calkins,Blaine,Conservative,43599,70.7,176,61838
48030,Red Deer--Lacombe,validated,Hart,Doug,NDP-New Democratic Party,7055,11.4,176,61838
48030,Red Deer--Lacombe,validated,Kuzyk,Les,Green Party,1773,2.9,176,61838
48030,Red Deer--Lacombe,validated,Rock,Jeff,Liberal,9235,15,176,61838
48031,St. Albert--Edmonton,validated,Cooper,Michael,Conservative,26783,45.2,146,59354
48031,St. Albert--Edmonton,validated,Ghettuba,Beatrice,Liberal,13343,22.5,146,59354
48031,St. Albert--Edmonton,validated,Malayko,Darlene,NDP-New Democratic Party,6609,11.2,146,59354
48031,St. Albert--Edmonton,validated,Oldham,Andrea,Green Party,821,1.4,146,59354
48031,St. Albert--Edmonton,validated,Rathgeber,Brent,Independent,11652,19.7,146,59354
48032,Sherwood Park--Fort Saskatchewan,validated,Burry,Stephen C.,Libertarian,678,1,180,66866
48032,Sherwood Park--Fort Saskatchewan,validated,Cave,Joanne,NDP-New Democratic Party,6540,9.8,180,66866
48032,Sherwood Park--Fort Saskatchewan,validated,Ford,James,Independent,1563,2.3,180,66866
48032,Sherwood Park--Fort Saskatchewan,validated,Frank,Rod,Liberal,13615,20.4,180,66866
48032,Sherwood Park--Fort Saskatchewan,validated,Genuis,Garnett,Conservative,42642,63.9,180,66866
48032,Sherwood Park--Fort Saskatchewan,validated,Harrop,Brandie,Green Party,1648,2.5,180,66866
48033,Sturgeon River--Parkland,validated,Ambrose,Rona,Conservative,43220,70.2,157,61694
48033,Sturgeon River--Parkland,validated,Chauvet,Ernest,Christian Heritage Party,690,1.1,157,61694
48033,Sturgeon River--Parkland,validated,Desforges,Guy,NDP-New Democratic Party,6166,10,157,61694
48033,Sturgeon River--Parkland,validated,Dueck,Travis,Liberal,9586,15.6,157,61694
48033,Sturgeon River--Parkland,validated,Greene,Brendon,Green Party,1875,3,157,61694
48034,Yellowhead,validated,Eglinski,Jim,Conservative,37950,72.3,161,52686
48034,Yellowhead,validated,Kuzminski,Ken,NDP-New Democratic Party,4753,9,161,52686
48034,Yellowhead,validated,Lystang,Cory,Libertarian,817,1.6,161,52686
48034,Yellowhead,validated,Maguhn,Ryan,Liberal,7467,14.2,161,52686
48034,Yellowhead,validated,Wolf Lange,Sandra,Green Party,1538,2.9,161,52686
59001,Abbotsford,validated,Fast,Ed,Conservative,23229,48.3,202,48326
59001,Abbotsford,validated,Fowler,Stephen,Green Party,2416,5,202,48326
59001,Abbotsford,validated,MacKay,David,Marxist-Leninist,109,0.2,202,48326
59001,Abbotsford,validated,Martel,Jen,NDP-New Democratic Party,6593,13.7,202,48326
59001,Abbotsford,validated,Njenga,Peter,Liberal,15777,32.8,202,48326
59002,Burnaby North--Seymour,validated,Baird Ellan,Carol,NDP-New Democratic Party,15537,29.6,260,52740
59002,Burnaby North--Seymour,validated,Beech,Terry,Liberal,18938,36.1,260,52740
59002,Burnaby North--Seymour,validated,Chang,Helen Hee Soon,Independent,207,0.4,260,52740
59002,Burnaby North--Seymour,validated,Jantzen,Brent,Communist,126,0.2,260,52740
59002,Burnaby North--Seymour,validated,Little,Mike,Conservative,14612,27.8,260,52740
59002,Burnaby North--Seymour,validated,Quarmby,Lynne,Green Party,2765,5.3,260,52740
59002,Burnaby North--Seymour,validated,Sproule,Brian,Marxist-Leninist,43,0.1,260,52740
59002,Burnaby North--Seymour,validated,Tylor,Chris,Libertarian,252,0.5,260,52740
59003,Burnaby South,validated,Jaluague,Liz,Libertarian,499,1.1,275,46162
59003,Burnaby South,validated,Pankratz,Adam,Liberal,15547,33.9,275,46162
59003,Burnaby South,validated,Seear,Grace,Conservative,12441,27.1,275,46162
59003,Burnaby South,validated,Stewart,Kennedy,NDP-New Democratic Party,16094,35.1,275,46162
59003,Burnaby South,validated,Tessari,Wyatt,Green Party,1306,2.8,275,46162
59004,Cariboo--Prince George,validated,Calogheros,Tracy,Liberal,16921,31.5,216,53950
59004,Cariboo--Prince George,validated,Campbell,Gordon,No Affiliation,402,0.7,216,53950
59004,Cariboo--Prince George,validated,Clare,Sheldon,Independent,657,1.2,216,53950
59004,Cariboo--Prince George,validated,De Kroon,Adam,Christian Heritage Party,327,0.6,216,53950
59004,Cariboo--Prince George,validated,Derrick,Trent,NDP-New Democratic Party,13879,25.8,216,53950
59004,Cariboo--Prince George,validated,Doherty,Todd,Conservative,19688,36.6,216,53950
59004,Cariboo--Prince George,validated,Jaques,Richard Edward,Green Party,1860,3.5,216,53950
59005,Central Okanagan--Similkameen--Nicola,validated,Albas,Dan,Conservative,24517,39.6,191,62164
59005,Central Okanagan--Similkameen--Nicola,validated,Mellalieu,Robert,Green Party,2436,3.9,191,62164
59005,Central Okanagan--Similkameen--Nicola,validated,Scott,Karley,Liberal,23059,37.2,191,62164
59005,Central Okanagan--Similkameen--Nicola,validated,Wood,Angelique,NDP-New Democratic Party,11961,19.3,191,62164
59006,Chilliwack--Hope,validated,Cheney,Thomas,Green Party,2386,4.7,154,50815
59006,Chilliwack--Hope,validated,De Jaeger,Louis,Liberal,17114,33.8,154,50815
59006,Chilliwack--Hope,validated,Johnson,Alexander,Libertarian,416,0.8,154,50815
59006,Chilliwack--Hope,validated,MacPherson,Seonaigh,NDP-New Democratic Party,9218,18.2,154,50815
59006,Chilliwack--Hope,validated,O'Donnell,Dorothy-Jean,Marxist-Leninist,82,0.2,154,50815
59006,Chilliwack--Hope,validated,Strahl,Mark,Conservative,21445,42.3,154,50815
59007,Cloverdale--Langley City,validated,Aldag,John,Liberal,24617,45.5,186,54261
59007,Cloverdale--Langley City,validated,Anderson,Scott,Green Party,2195,4.1,186,54261
59007,Cloverdale--Langley City,validated,Drysdale,Dean,Conservative,18800,34.8,186,54261
59007,Cloverdale--Langley City,validated,Smith,Rebecca,NDP-New Democratic Party,8463,15.7,186,54261
59008,Coquitlam--Port Coquitlam,validated,Dahlby,Lewis Clarke,Libertarian,1014,1.8,287,56798
59008,Coquitlam--Port Coquitlam,validated,Horne,Douglas,Conservative,18083,32,287,56798
59008,Coquitlam--Port Coquitlam,validated,McKinnon,Ron,Liberal,19938,35.3,287,56798
59008,Coquitlam--Port Coquitlam,validated,Nickason,Brad,Green Party,2076,3.7,287,56798
59008,Coquitlam--Port Coquitlam,validated,Norman,Sara,NDP-New Democratic Party,15400,27.3,287,56798
59009,Courtenay--Alberni,validated,Biley,Barbara,Marxist-Leninist,140,0.2,185,70034
59009,Courtenay--Alberni,validated,Duncan,John,Conservative,19714,28.2,185,70034
59009,Courtenay--Alberni,validated,Johns,Gord,NDP-New Democratic Party,26582,38.1,185,70034
59009,Courtenay--Alberni,validated,Powell-Davidson,Carrie,Liberal,15212,21.8,185,70034
59009,Courtenay--Alberni,validated,Sollitt,Glenn,Green Party,8201,11.7,185,70034
59010,Cowichan--Malahat--Langford,validated,Barker,Martin,Conservative,14091,22.8,230,62008
59010,Cowichan--Malahat--Langford,validated,Haythornthwaite,Alastair,Marxist-Leninist,340,0.6,230,62008
59010,Cowichan--Malahat--Langford,validated,Hunt-Jinnouchi,Fran,Green Party,10462,16.9,230,62008
59010,Cowichan--Malahat--Langford,validated,Krayenhoff,Luke,Liberal,14685,23.8,230,62008
59010,Cowichan--Malahat--Langford,validated,MacGregor,Alistair,NDP-New Democratic Party,22200,35.9,230,62008
59011,Delta,validated,Devellano,Anthony Edward,Green Party,1768,3.2,200,55889
59011,Delta,validated,Findlay,Kerry-Lynne,Conservative,18255,32.8,200,55889
59011,Delta,validated,Leveque,Jeremy,NDP-New Democratic Party,8311,14.9,200,55889
59011,Delta,validated,Qualtrough,Carla,Liberal,27355,49.1,200,55889
59012,Fleetwood--Port Kells,validated,Begg,Garry,NDP-New Democratic Party,10463,21.5,269,49032
59012,Fleetwood--Port Kells,validated,Grewal,Nina,Conservative,14275,29.3,269,49032
59012,Fleetwood--Port Kells,validated,Hardie,Ken,Liberal,22871,46.9,269,49032
59012,Fleetwood--Port Kells,validated,Hosein,Richard,Green Party,1154,2.4,269,49032
59013,Kamloops--Thompson--Cariboo,validated,Greenwood,Matthew,Green Party,2489,3.6,174,69939
59013,Kamloops--Thompson--Cariboo,validated,McLeod,Cathy,Conservative,24595,35.3,174,69939
59013,Kamloops--Thompson--Cariboo,validated,Powrie,Steve,Liberal,21215,30.4,174,69939
59013,Kamloops--Thompson--Cariboo,validated,Sundhu,Bill,NDP-New Democratic Party,21466,30.8,174,69939
59014,Kelowna--Lake Country,validated,Bowman,Norah Mary,NDP-New Democratic Party,9039,14.1,230,64385
59014,Kelowna--Lake Country,validated,Cannan,Ron,Conservative,25502,39.8,230,64385
59014,Kelowna--Lake Country,validated,Fuhr,Stephen,Liberal,29614,46.2,230,64385
59015,Kootenay--Columbia,validated,Green,Bill,Green Party,4115,6.5,197,63403
59015,Kootenay--Columbia,validated,Johnston,Don,Liberal,12315,19.5,197,63403
59015,Kootenay--Columbia,validated,Stetski,Wayne,NDP-New Democratic Party,23529,37.2,197,63403
59015,Kootenay--Columbia,validated,Wilks,David,Conservative,23247,36.8,197,63403
59016,Langley--Aldergrove,validated,Dhillon,Simmi Saminder Kaur,Green Party,2644,4.4,204,60100
59016,Langley--Aldergrove,validated,Jensen,Leon,Liberal,21894,36.6,204,60100
59016,Langley--Aldergrove,validated,Sangster,Margot,NDP-New Democratic Party,7490,12.5,204,60100
59016,Langley--Aldergrove,validated,Southern,Lauren,Libertarian,535,0.9,204,60100
59016,Langley--Aldergrove,validated,Warawa,Mark,Conservative,27333,45.6,204,60100
59017,Mission--Matsqui--Fraser Canyon,validated,Adamson,Dennis,NDP-New Democratic Party,9174,20.5,209,44860
59017,Mission--Matsqui--Fraser Canyon,validated,Green,Arthur Alexander,Green Party,2293,5.1,209,44860
59017,Mission--Matsqui--Fraser Canyon,validated,Scott,Wyatt,Independent,914,2,209,44860
59017,Mission--Matsqui--Fraser Canyon,validated,Sidhu,Jati,Liberal,16625,37.2,209,44860
59017,Mission--Matsqui--Fraser Canyon,validated,Vis,Brad,Conservative,15587,34.9,209,44860
59017,Mission--Matsqui--Fraser Canyon,validated,Wismer,Elaine,Marxist-Leninist,58,0.1,209,44860
59018,Nanaimo--Ladysmith,validated,East,Jack,Marxist-Leninist,126,0.2,158,71399
59018,Nanaimo--Ladysmith,validated,MacDonald,Mark Allen,Conservative,16637,23.4,158,71399
59018,Nanaimo--Ladysmith,validated,Malcolmson,Sheila,NDP-New Democratic Party,23651,33.2,158,71399
59018,Nanaimo--Ladysmith,validated,Manly,Paul,Green Party,14074,19.8,158,71399
59018,Nanaimo--Ladysmith,validated,Tessier,Tim,Liberal,16753,23.5,158,71399
59019,New Westminster--Burnaby,validated,Brocki,Rex,Libertarian,1368,2.6,363,53005
59019,New Westminster--Burnaby,validated,Ellis,Chloe,Conservative,10512,20,363,53005
59019,New Westminster--Burnaby,validated,Julian,Peter,NDP-New Democratic Party,22876,43.5,363,53005
59019,New Westminster--Burnaby,validated,Ramnarine,Sasha,Liberal,15253,29,363,53005
59019,New Westminster--Burnaby,validated,Routledge,Kyle,Green Party,2487,4.7,363,53005
59019,New Westminster--Burnaby,validated,Theriault,Joseph,Marxist-Leninist,146,0.3,363,53005
59020,North Okanagan--Shuswap,validated,Arnold,Mel,Conservative,27490,39.3,152,70106
59020,North Okanagan--Shuswap,validated,Derkaz,Cindy,Liberal,20949,29.9,152,70106
59020,North Okanagan--Shuswap,validated,George,Chris,Green Party,3608,5.2,152,70106
59020,North Okanagan--Shuswap,validated,Gingras,Jacqui,NDP-New Democratic Party,17907,25.6,152,70106
59021,North Vancouver,validated,Azad,Payam,Independent,94,0.1,218,64572
59021,North Vancouver,validated,Martin,Claire,Green Party,5350,8.3,218,64572
59021,North Vancouver,validated,Saxton,Andrew,Conservative,17301,26.9,218,64572
59021,North Vancouver,validated,Thomas,Carleen,NDP-New Democratic Party,5015,7.8,218,64572
59021,North Vancouver,validated,Wilkinson,Jonathan,Liberal,36458,56.7,218,64572
59021,North Vancouver,validated,Yetisen,Ismet,Libertarian,136,0.2,218,64572
59022,Pitt Meadows--Maple Ridge,validated,D'Eith,Bob,NDP-New Democratic Party,15450,29.6,121,52271
59022,Pitt Meadows--Maple Ridge,validated,Murray,Mike,Conservative,16373,31.4,121,52271
59022,Pitt Meadows--Maple Ridge,validated,Ranta,Steve,Independent,452,0.9,121,52271
59022,Pitt Meadows--Maple Ridge,validated,Ruimy,Dan,Liberal,17673,33.9,121,52271
59022,Pitt Meadows--Maple Ridge,validated,Tam,Peter,Green Party,2202,4.2,121,52271
59023,Port Moody--Coquitlam,validated,Adcock,Jessie,Liberal,16888,30.9,174,54841
59023,Port Moody--Coquitlam,validated,Donnelly,Fin,NDP-New Democratic Party,19706,36,174,54841
59023,Port Moody--Coquitlam,validated,Laidler,Tim,Conservative,16112,29.5,174,54841
59023,Port Moody--Coquitlam,validated,Madsen,Marcus,Green Party,1878,3.4,174,54841
59023,Port Moody--Coquitlam,validated,Verrier,Roland,Marxist-Leninist,83,0.2,174,54841
59024,Prince George--Peace River--Northern Rockies,validated,Biggar,Elizabeth,Green Party,2672,5.2,197,52056
59024,Prince George--Peace River--Northern Rockies,validated,Blackman,Barry,PC Party,464,0.9,197,52056
59024,Prince George--Peace River--Northern Rockies,validated,Dickie,Kathi,NDP-New Democratic Party,8014,15.5,197,52056
59024,Prince George--Peace River--Northern Rockies,validated,Keller,W. Todd,Libertarian,559,1.1,197,52056
59024,Prince George--Peace River--Northern Rockies,validated,Shaw,Matt,Liberal,12913,24.9,197,52056
59024,Prince George--Peace River--Northern Rockies,validated,Zimmer,Bob,Conservative,27237,52.5,197,52056
59025,Richmond Centre,validated,Chiu,Vincent,Green Party,1152,2.9,227,40089
59025,Richmond Centre,validated,Trovato,Jack,NDP-New Democratic Party,4602,11.5,227,40089
59025,Richmond Centre,validated,Wong,Alice,Conservative,17622,44.2,227,40089
59025,Richmond Centre,validated,Woo,Lawrence,Liberal,16486,41.4,227,40089
59026,Esquimalt--Saanich--Sooke,validated,Garrison,Randall,NDP-New Democratic Party,23836,35,199,68280
59026,Esquimalt--Saanich--Sooke,validated,Litman,Frances,Green Party,13575,19.9,199,68280
59026,Esquimalt--Saanich--Sooke,validated,Lukens,Shari,Conservative,11912,17.5,199,68280
59026,Esquimalt--Saanich--Sooke,validated,Merner,David,Liberal,18622,27.4,199,68280
59026,Esquimalt--Saanich--Sooke,validated,Strandlund,Tyson,Communist,136,0.2,199,68280
59027,Saanich--Gulf Islands,validated,Boyd,Robert,Conservative,13260,19.5,201,68341
59027,Saanich--Gulf Islands,validated,Cormier,Alicia,NDP-New Democratic Party,6181,9.1,201,68341
59027,Saanich--Gulf Islands,validated,Kane,Tim,Liberal,11380,16.7,201,68341
59027,Saanich--Gulf Islands,validated,May,Elizabeth,Green Party,37070,54.4,201,68341
59027,Saanich--Gulf Islands,validated,Porter,Meghan Jess,Libertarian,249,0.4,201,68341
59028,Skeena--Bulkley Valley,validated,Cullen,Nathan,NDP-New Democratic Party,22531,51.1,157,44266
59028,Skeena--Bulkley Valley,validated,Layton,Brad,Liberal,8257,18.7,157,44266
59028,Skeena--Bulkley Valley,validated,Nesbitt,Tyler,Conservative,10936,24.8,157,44266
59028,Skeena--Bulkley Valley,validated,Parnell,Jeannie,Green Party,1605,3.6,157,44266
59028,Skeena--Bulkley Valley,validated,Spratt,Don,Christian Heritage Party,780,1.8,157,44266
59029,South Okanagan--West Kootenay,validated,Cannings,Richard,NDP-New Democratic Party,24823,37.3,216,66810
59029,South Okanagan--West Kootenay,validated,Denesiuk,Connie,Liberal,18732,28.1,216,66810
59029,South Okanagan--West Kootenay,validated,Gray,Brian,Independent,376,0.6,216,66810
59029,South Okanagan--West Kootenay,validated,Neufeld,Marshall,Conservative,19871,29.8,216,66810
59029,South Okanagan--West Kootenay,validated,Troy,Samantha,Green Party,2792,4.2,216,66810
59030,South Surrey--White Rock,validated,Colero,Larry,Green Party,1938,3.4,219,56850
59030,South Surrey--White Rock,validated,Higginbotham,Judy,Liberal,23495,41.5,219,56850
59030,South Surrey--White Rock,validated,Hobby,Pixie,NDP-New Democratic Party,5895,10.4,219,56850
59030,South Surrey--White Rock,validated,Hu,Bonnie,Libertarian,261,0.5,219,56850
59030,South Surrey--White Rock,validated,Marlatt,Brian,PC Party,108,0.2,219,56850
59030,South Surrey--White Rock,validated,Watts,Dianne Lynn,Conservative,24934,44,219,56850
59031,Steveston--Richmond East,validated,Chiu,Kenny,Conservative,16630,38.5,287,43512
59031,Steveston--Richmond East,validated,Peschisolido,Joe,Liberal,19486,45.1,287,43512
59031,Steveston--Richmond East,validated,Shaw,Laura-Leah,Green Party,1587,3.7,287,43512
59031,Steveston--Richmond East,validated,Stewart,Scott,NDP-New Democratic Party,5248,12.1,287,43512
59031,Steveston--Richmond East,validated,Swanston,Matthew,Libertarian,274,0.6,287,43512
59032,Surrey Centre,validated,Deneault,Jeremiah,Green Party,1493,3.5,352,43550
59032,Surrey Centre,validated,Kahlon,Iqbal,Communist,133,0.3,352,43550
59032,Surrey Centre,validated,Pielak,Kevin,Christian Heritage Party,553,1.3,352,43550
59032,Surrey Centre,validated,Sandhu,Jasbir,NDP-New Democratic Party,12992,30.1,352,43550
59032,Surrey Centre,validated,Sarai,Randeep,Liberal,19471,45.1,352,43550
59032,Surrey Centre,validated,Thind,Sucha,Conservative,8556,19.8,352,43550
59033,Surrey--Newton,validated,Dhaliwal,Sukh,Liberal,24869,56,328,44752
59033,Surrey--Newton,validated,Sangha,Pamela,Green Party,975,2.2,328,44752
59033,Surrey--Newton,validated,Sims,Jinny,NDP-New Democratic Party,11602,26.1,328,44752
59033,Surrey--Newton,validated,Singh,Harpreet,Conservative,6978,15.7,328,44752
59034,Vancouver Centre,validated,Allan,Elaine,Conservative,9818,16.9,247,58295
59034,Vancouver Centre,validated,Barnes,Constance,NDP-New Democratic Party,11618,20,247,58295
59034,Vancouver Centre,validated,Barrett,Lisa,Green Party,3370,5.8,247,58295
59034,Vancouver Centre,validated,Clarke,John,Libertarian,614,1.1,247,58295
59034,Vancouver Centre,validated,Fry,Hedy,Liberal,32554,56.1,247,58295
59034,Vancouver Centre,validated,Hill,Michael,Marxist-Leninist,74,0.1,247,58295
59035,Vancouver East,validated,Jamieson,Anne,Marxist-Leninist,214,0.4,405,59113
59035,Vancouver East,validated,Kwan,Jenny,NDP-New Democratic Party,29316,49.9,405,59113
59035,Vancouver East,validated,Low,James,Conservative,6322,10.8,405,59113
59035,Vancouver East,validated,Marcus,Peter,Communist,525,0.9,405,59113
59035,Vancouver East,validated,Millar,D. Alex,Independent,216,0.4,405,59113
59035,Vancouver East,validated,Regan,Wes,Green Party,5395,9.2,405,59113
59035,Vancouver East,validated,Vulliez,Shawn,Pirate,188,0.3,405,59113
59035,Vancouver East,validated,Wong,Edward,Liberal,16532,28.2,405,59113
59036,Vancouver Granville,validated,Barkusky,Michael,Green Party,1691,3.1,186,54010
59036,Vancouver Granville,validated,Broshko,Erinn,Conservative,14028,26.1,186,54010
59036,Vancouver Granville,validated,Oreck,Mira,NDP-New Democratic Party,14462,26.9,186,54010
59036,Vancouver Granville,validated,Wilson-Raybould,Jody,Liberal,23643,43.9,186,54010
59037,North Island--Powell River,validated,Blaney,Rachel,NDP-New Democratic Party,24340,40.2,177,60713
59037,North Island--Powell River,validated,Sayers,Brenda,Green Party,4940,8.2,177,60713
59037,North Island--Powell River,validated,Schwarzhoff,Peter,Liberal,15416,25.5,177,60713
59037,North Island--Powell River,validated,Smith,Laura,Conservative,15840,26.2,177,60713
59038,Vancouver Kingsway,validated,Cariou,Kimball,Communist,445,1,471,45867
59038,Vancouver Kingsway,validated,Davies,Don,NDP-New Democratic Party,20763,45.7,471,45867
59038,Vancouver Kingsway,validated,Kadioglu,Matt,Libertarian,468,1,471,45867
59038,Vancouver Kingsway,validated,Kou,Steven,Liberal,12625,27.8,471,45867
59038,Vancouver Kingsway,validated,Moore,Catherine,Green Party,1476,3.3,471,45867
59038,Vancouver Kingsway,validated,Petersen,Donna,Marxist-Leninist,81,0.2,471,45867
59038,Vancouver Kingsway,validated,Quimpo,Jojo,Conservative,9538,21,471,45867
59039,Vancouver Quadra,validated,Andrews,Scott,NDP-New Democratic Party,5748,10.9,144,53116
59039,Vancouver Quadra,validated,Boyer,Marc,Radical Marijuana,65,0.1,144,53116
59039,Vancouver Quadra,validated,Caron,Jean-Francois,Independent,59,0.1,144,53116
59039,Vancouver Quadra,validated,Constable,Kris,Green Party,2229,4.2,144,53116
59039,Vancouver Quadra,validated,Lockhart,Blair,Conservative,13683,25.8,144,53116
59039,Vancouver Quadra,validated,Murray,Joyce,Liberal,31102,58.7,144,53116
59039,Vancouver Quadra,validated,Walper,Trevor Clinton,Pirate,86,0.2,144,53116
59040,Vancouver South,validated,Boylan,Charles,Marxist-Leninist,178,0.4,259,44870
59040,Vancouver South,validated,Gupta,Raj,PC Party,166,0.4,259,44870
59040,Vancouver South,validated,Ng,Elain,Green Party,1149,2.6,259,44870
59040,Vancouver South,validated,Nijjar,Amandeep,NDP-New Democratic Party,6230,14,259,44870
59040,Vancouver South,validated,Sajjan,Harjit S.,Liberal,21773,48.8,259,44870
59040,Vancouver South,validated,Young,Wai,Conservative,15115,33.9,259,44870
59041,Victoria,validated,Andersen,Saul,Independent,124,0.2,241,72136
59041,Victoria,validated,Lowe,Art,Libertarian,539,0.7,241,72136
59041,Victoria,validated,Rankin,Murray,NDP-New Democratic Party,30397,42.3,241,72136
59041,Victoria,validated,Reichert,Jordan,Animal Alliance/Environment Voters,200,0.3,241,72136
59041,Victoria,validated,Rizzuti,John,Conservative,8480,11.8,241,72136
59041,Victoria,validated,Roberts,Jo-Ann,Green Party,23666,32.9,241,72136
59041,Victoria,validated,Thomas,Cheryl,Liberal,8489,11.8,241,72136
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,validated,Chapman,Carol-Lee,Marxist-Leninist,106,0.2,173,66631
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,validated,Goldsmith-Jones,Pam,Liberal,36300,54.6,173,66631
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,validated,Kehler,Robin,Radical Marijuana,180,0.3,173,66631
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,validated,Koopman,Larry,NDP-New Democratic Party,6554,9.9,173,66631
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,validated,Melamed,Ken,Green Party,5907,8.9,173,66631
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,validated,Weston,John,Conservative,17411,26.2,173,66631
60001,Yukon,validated,Atkinson,Melissa,NDP-New Democratic Party,3943,19.4,94,20385
60001,Yukon,validated,Bagnell,Larry,Liberal,10887,53.7,94,20385
60001,Yukon,validated,Leef,Ryan,Conservative,4928,24.3,94,20385
60001,Yukon,validated,de Jong,Frank,Green Party,533,2.6,94,20385
61001,Northwest Territories,validated,Bevington,Dennis Fraser,NDP-New Democratic Party,5783,30.5,104,19077
61001,Northwest Territories,validated,McLeod,Michael,Liberal,9172,48.3,104,19077
61001,Northwest Territories,validated,Moore,John,Green Party,537,2.8,104,19077
61001,Northwest Territories,validated,Roland,Floyd,Conservative,3481,18.3,104,19077
62001,Nunavut,validated,Aglukkaq,Leona,Conservative,2956,24.8,95,12023
62001,Nunavut,validated,Anawak,Jack Iyerak,NDP-New Democratic Party,3171,26.6,95,12023
62001,Nunavut,validated,Rocchi,Spencer,Green Party,182,1.5,95,12023
62001,Nunavut,validated,Tootoo,Hunter,Liberal,5619,47.1,95,12023
