Geo_Code,FED_Name,TotIncome2010Pop15YearsAndOver,Under5000,5000To9999,10000To14999,15000To19999,20000To29999,30000To39999,40000To49999,50000To59999,60000To79999,80000To99999,100000To124999,125000AndOver,Under5000Pct,5000To9999Pct,10000To14999Pct,15000To19999Pct,20000To29999Pct,30000To39999Pct,40000To49999Pct,50000To59999Pct,60000To79999Pct,80000To99999Pct,100000To124999Pct,125000AndOverPct,MaleTotIncome2010Pop15YearsAndOver,MaleUnder5000,Male5000To9999,Male10000To14999,Male15000To19999,Male20000To29999,Male30000To39999,Male40000To49999,Male50000To59999,Male60000To79999 ,Male80000To99999,Male100000To124999,Male125000AndOver,MaleUnder5000Pct,Male5000To9999Pct,Male10000To14999Pct,Male15000To19999Pct,Male20000To29999Pct,Male30000To39999Pct,Male40000To49999Pct,Male50000To59999Pct,Male60000To79999Pct,Male80000To99999Pct,Male100000To124999Pct,Male125000AndOverPct,FemaleTotIncome2010Pop15YearsAndOver,FemaleUnder5000,Female5000To9999,Female10000To14999,Female15000To19999,Female20000To29999,Female30000To39999,Female40000To49999,Female50000To59999,Female60000To79999,Female80000To99999,Female100000To124999,Female125000AndOver,FemaleUnder5000Pct,Female5000To9999Pct,Female10000To14999Pct,Female15000To19999Pct,Female20000To29999Pct,Female30000To39999Pct,Female40000To49999Pct,Female50000To59999Pct,Female60000To79999Pct,Female80000To99999Pct,Female100000To124999Pct,Female125000AndOverPct
46008,Provencher,66180,6595,4675,5750,5630,9245,8645,7155,5020,5865,2455,1060,875,9.965,7.064,8.688,8.507,13.969,13.063,10.811,7.585,8.862,3.710,1.602,1.322,33480,2960,1365,1955,2180,4005,4575,4350,3345,3995,1760,865,740,8.841,4.077,5.839,6.511,11.962,13.665,12.993,9.991,11.932,5.257,2.584,2.210,32705,3640,3305,3790,3445,5235,4070,2810,1675,1865,695,185,135,11.130,10.105,11.588,10.534,16.007,12.445,8.592,5.122,5.702,2.125,0.566,0.413
46009,Saint Boniface--Saint Vital,68625,5525,4615,5360,5820,9270,8710,7590,5675,7070,3325,1555,1540,8.051,6.725,7.811,8.481,13.508,12.692,11.060,8.270,10.302,4.845,2.266,2.244,32900,2630,1805,1985,1935,3630,4130,3800,3340,4075,2055,1065,1185,7.994,5.486,6.033,5.881,11.033,12.553,11.550,10.152,12.386,6.246,3.237,3.602,35725,2895,2810,3375,3880,5640,4575,3785,2335,2995,1265,495,355,8.104,7.866,9.447,10.861,15.787,12.806,10.595,6.536,8.383,3.541,1.386,0.994
46010,Selkirk--Interlake--Eastman,73470,6080,5125,6175,7090,10765,9765,7290,5680,7145,3330,1200,1150,8.275,6.976,8.405,9.650,14.652,13.291,9.922,7.731,9.725,4.532,1.633,1.565,36710,2980,1860,2090,2660,4790,4525,4170,3735,4770,2250,880,870,8.118,5.067,5.693,7.246,13.048,12.326,11.359,10.174,12.994,6.129,2.397,2.370,36755,3100,3260,4090,4425,5970,5230,3120,1950,2380,1080,320,280,8.434,8.870,11.128,12.039,16.243,14.229,8.489,5.305,6.475,2.938,0.871,0.762
46011,Winnipeg Centre,64745,7080,5910,6680,7615,11010,8655,5975,3460,3075,1135,340,350,10.935,9.128,10.317,11.762,17.005,13.368,9.229,5.344,4.749,1.753,0.525,0.541,32385,3635,2680,3055,3355,4985,4630,3130,2240,1720,720,205,260,11.224,8.275,9.433,10.360,15.393,14.297,9.665,6.917,5.311,2.223,0.633,0.803,32360,3445,3230,3630,4255,6025,4025,2835,1220,1360,415,130,85,10.646,9.981,11.218,13.149,18.619,12.438,8.761,3.770,4.203,1.282,0.402,0.263
46012,Winnipeg North,68815,6845,5810,6340,6985,11410,9670,6825,3990,3715,1105,375,240,9.947,8.443,9.213,10.150,16.581,14.052,9.918,5.798,5.399,1.606,0.545,0.349,33375,3375,2530,2655,2655,4760,4840,3795,2660,2305,690,250,190,10.112,7.581,7.955,7.955,14.262,14.502,11.371,7.970,6.906,2.067,0.749,0.569,35445,3465,3280,3685,4325,6645,4825,3025,1325,1415,415,120,45,9.776,9.254,10.396,12.202,18.747,13.613,8.534,3.738,3.992,1.171,0.339,0.127
46013,Winnipeg South,69135,6835,4740,4910,4605,7820,7515,6785,5340,8050,4315,2215,2120,9.886,6.856,7.102,6.661,11.311,10.870,9.814,7.724,11.644,6.241,3.204,3.066,33580,3240,1840,1955,1720,2960,3540,3245,2820,4400,2775,1595,1615,9.649,5.479,5.822,5.122,8.815,10.542,9.663,8.398,13.103,8.264,4.750,4.809,35555,3595,2900,2955,2885,4855,3970,3545,2520,3650,1545,615,500,10.111,8.156,8.311,8.114,13.655,11.166,9.970,7.088,10.266,4.345,1.730,1.406
46014,Winnipeg South Centre,75980,6135,4920,5335,5560,10395,9135,7625,5990,8000,4010,2510,3605,8.074,6.475,7.022,7.318,13.681,12.023,10.036,7.884,10.529,5.278,3.304,4.745,35980,3005,1910,2030,2095,4395,4160,3575,2990,4085,2235,1525,2650,8.352,5.309,5.642,5.823,12.215,11.562,9.936,8.310,11.354,6.212,4.238,7.365,39995,3130,3010,3300,3465,6000,4975,4045,3000,3910,1780,980,955,7.826,7.526,8.251,8.664,15.002,12.439,10.114,7.501,9.776,4.451,2.450,2.388
47001,Battlefords--Lloydminster,53290,5125,3710,4365,5155,7025,6465,5665,3505,4505,2485,1595,1115,9.617,6.962,8.191,9.673,13.183,12.132,10.631,6.577,8.454,4.663,2.993,2.092,26690,2835,1190,1770,1800,2910,2695,3000,1990,3110,1910,1390,915,10.622,4.459,6.632,6.744,10.903,10.097,11.240,7.456,11.652,7.156,5.208,3.428,26595,2285,2520,2595,3350,4110,3765,2660,1510,1400,575,205,195,8.592,9.475,9.757,12.596,15.454,14.157,10.002,5.678,5.264,2.162,0.771,0.733
47002,Cypress Hills--Grasslands,52520,4105,3665,4560,5145,8535,7450,5325,3245,4295,2315,1210,1035,7.816,6.978,8.682,9.796,16.251,14.185,10.139,6.179,8.178,4.408,2.304,1.971,26380,2150,1435,1920,1935,3575,3655,2915,1920,2885,1600,810,870,8.150,5.440,7.278,7.335,13.552,13.855,11.050,7.278,10.936,6.065,3.071,3.298,26140,1955,2230,2640,3205,4960,3795,2410,1320,1410,715,400,170,7.479,8.531,10.099,12.261,18.975,14.518,9.220,5.050,5.394,2.735,1.530,0.650
47003,Desnethe--Missinippi--Churchill River,48100,9515,4400,4245,4660,5420,4570,3270,1825,3140,1430,870,515,19.782,9.148,8.825,9.688,11.268,9.501,6.798,3.794,6.528,2.973,1.809,1.071,23945,5875,1735,1630,1820,2390,2040,1700,950,1735,945,675,450,24.535,7.246,6.807,7.601,9.981,8.520,7.100,3.967,7.246,3.947,2.819,1.879,24150,3640,2670,2620,2840,3030,2530,1570,875,1405,485,195,70,15.072,11.056,10.849,11.760,12.547,10.476,6.501,3.623,5.818,2.008,0.807,0.290
47004,Carlton Trail--Eagle Creek,55260,4295,3900,4410,4815,7700,6870,6045,4440,5090,2450,1590,1325,7.772,7.058,7.980,8.713,13.934,12.432,10.939,8.035,9.211,4.434,2.877,2.398,28020,1865,1345,1530,1815,3220,3345,3245,2770,3735,1750,1305,1165,6.656,4.800,5.460,6.478,11.492,11.938,11.581,9.886,13.330,6.246,4.657,4.158,27245,2425,2555,2885,3000,4480,3525,2800,1670,1360,705,290,160,8.901,9.378,10.589,11.011,16.443,12.938,10.277,6.130,4.992,2.588,1.064,0.587
47005,Moose Jaw--Lake Centre--Lanigan,61055,5220,4215,4860,5535,8310,7655,6590,4385,5715,2750,1840,1525,8.550,6.904,7.960,9.066,13.611,12.538,10.794,7.182,9.360,4.504,3.014,2.498,30580,2280,1340,1625,2150,3440,3965,3650,2700,3805,1830,1515,1190,7.456,4.382,5.314,7.031,11.249,12.966,11.936,8.829,12.443,5.984,4.954,3.891,30470,2940,2880,3230,3385,4875,3695,2945,1685,1910,920,325,340,9.649,9.452,10.601,11.109,15.999,12.127,9.665,5.530,6.268,3.019,1.067,1.116
47006,Prince Albert,60870,4655,4380,5150,6545,8935,7660,5840,4270,5600,2630,1275,955,7.647,7.196,8.461,10.752,14.679,12.584,9.594,7.015,9.200,4.321,2.095,1.569,29380,2435,1715,1760,2440,3915,3385,3140,2470,3390,1695,945,770,8.288,5.837,5.990,8.305,13.325,11.521,10.688,8.407,11.538,5.769,3.216,2.621,31490,2215,2665,3395,4105,5020,4270,2700,1800,2210,940,330,185,7.034,8.463,10.781,13.036,15.942,13.560,8.574,5.716,7.018,2.985,1.048,0.587
47007,Regina--Lewvan,64805,4615,3415,3820,4275,7290,7945,7700,5725,8570,4755,2300,2080,7.121,5.270,5.895,6.597,11.249,12.260,11.882,8.834,13.224,7.337,3.549,3.210,31280,2325,1385,1240,1375,2865,3615,3535,2875,4970,2895,1610,1580,7.433,4.428,3.964,4.396,9.159,11.557,11.301,9.191,15.889,9.255,5.147,5.051,33525,2290,2025,2575,2900,4430,4335,4165,2855,3600,1860,690,500,6.831,6.040,7.681,8.650,13.214,12.931,12.424,8.516,10.738,5.548,2.058,1.491
47008,Regina--Qu'Appelle,56730,5165,3710,4310,6065,7990,7555,5455,4120,5000,2300,1320,955,9.105,6.540,7.597,10.691,14.084,13.317,9.616,7.262,8.814,4.054,2.327,1.683,27840,2780,1245,1695,2455,3220,3765,2725,2280,3120,1520,1050,765,9.986,4.472,6.088,8.818,11.566,13.524,9.788,8.190,11.207,5.460,3.772,2.748,28895,2385,2465,2615,3610,4770,3790,2730,1840,1880,780,265,195,8.254,8.531,9.050,12.494,16.508,13.116,9.448,6.368,6.506,2.699,0.917,0.675
47009,Regina--Wascana,62880,5080,3600,4040,4510,7875,7365,6050,5240,7605,4050,2360,2675,8.079,5.725,6.425,7.172,12.524,11.713,9.622,8.333,12.094,6.441,3.753,4.254,30530,2445,1305,1530,1670,3585,3405,2865,2660,4220,2260,1575,1925,8.009,4.274,5.011,5.470,11.743,11.153,9.384,8.713,13.822,7.403,5.159,6.305,32350,2635,2295,2515,2845,4295,3955,3180,2585,3380,1790,785,755,8.145,7.094,7.774,8.794,13.277,12.226,9.830,7.991,10.448,5.533,2.427,2.334
47010,Saskatoon--Grasswood,60170,4490,3620,4215,4580,7800,7500,6095,4915,6655,3470,2135,2385,7.462,6.016,7.005,7.612,12.963,12.465,10.130,8.169,11.060,5.767,3.548,3.964,28790,2115,1265,1395,1635,3025,3105,3055,2610,3910,2200,1580,1865,7.346,4.394,4.845,5.679,10.507,10.785,10.611,9.066,13.581,7.642,5.488,6.478,31380,2375,2355,2815,2940,4780,4395,3040,2305,2745,1275,555,520,7.569,7.505,8.971,9.369,15.233,14.006,9.688,7.345,8.748,4.063,1.769,1.657
47011,Saskatoon--University,62205,5250,4050,4285,4365,6875,7000,6300,5055,6955,4155,2515,2810,8.440,6.511,6.889,7.017,11.052,11.253,10.128,8.126,11.181,6.680,4.043,4.517,30520,2385,1490,1730,1920,2755,2950,2970,2580,4080,2420,1750,2195,7.815,4.882,5.668,6.291,9.027,9.666,9.731,8.453,13.368,7.929,5.734,7.192,31685,2865,2560,2550,2440,4125,4050,3330,2475,2870,1730,765,615,9.042,8.080,8.048,7.701,13.019,12.782,10.510,7.811,9.058,5.460,2.414,1.941
47012,Saskatoon West,60660,4885,3500,5605,6185,9105,8265,6590,4825,4690,2005,1040,710,8.053,5.770,9.240,10.196,15.010,13.625,10.864,7.954,7.732,3.305,1.714,1.170,29650,2565,1250,2110,2160,3740,3820,3730,2635,3280,1420,830,605,8.651,4.216,7.116,7.285,12.614,12.884,12.580,8.887,11.062,4.789,2.799,2.040,31005,2320,2250,3490,4025,5370,4450,2855,2190,1410,575,210,110,7.483,7.257,11.256,12.982,17.320,14.353,9.208,7.063,4.548,1.855,0.677,0.355
47013,Souris--Moose Mountain,56250,4400,3315,4265,5245,7255,6845,5475,3990,5875,3180,2130,2200,7.822,5.893,7.582,9.324,12.898,12.169,9.733,7.093,10.444,5.653,3.787,3.911,28720,2190,1105,1410,1980,2740,2925,3015,2420,3725,2505,1810,1975,7.625,3.847,4.909,6.894,9.540,10.185,10.498,8.426,12.970,8.722,6.302,6.877,27530,2210,2215,2855,3265,4520,3920,2455,1575,2155,675,315,225,8.028,8.046,10.371,11.860,16.418,14.239,8.918,5.721,7.828,2.452,1.144,0.817
47014,Yorkton--Melville,57715,5000,4120,4795,8190,8655,7005,5330,3465,4120,2375,1245,1050,8.663,7.139,8.308,14.190,14.996,12.137,9.235,6.004,7.139,4.115,2.157,1.819,28630,2510,1420,1785,3415,3665,3485,3110,2170,2705,1530,990,920,8.767,4.960,6.235,11.928,12.801,12.173,10.863,7.579,9.448,5.344,3.458,3.213,29085,2485,2705,3005,4780,4985,3520,2215,1295,1415,840,260,125,8.544,9.300,10.332,16.435,17.139,12.102,7.616,4.452,4.865,2.888,0.894,0.430
48001,Banff--Airdrie,80545,7430,4590,4475,4815,8280,7855,7600,6420,9520,6195,4080,5600,9.225,5.699,5.556,5.978,10.280,9.752,9.436,7.971,11.819,7.691,5.065,6.953,40370,3445,1330,1510,1710,3260,3410,3425,3380,5750,4045,2955,4520,8.534,3.295,3.740,4.236,8.075,8.447,8.484,8.373,14.243,10.020,7.320,11.196,40175,3990,3255,2965,3105,5020,4440,4170,3040,3770,2145,1120,1080,9.932,8.102,7.380,7.729,12.495,11.052,10.380,7.567,9.384,5.339,2.788,2.688
48002,Battle River--Crowfoot,82290,6460,5015,6320,7450,12700,9265,7690,5510,8120,4950,2770,2560,7.850,6.094,7.680,9.053,15.433,11.259,9.345,6.696,9.868,6.015,3.366,3.111,41400,2805,1540,2565,2980,5285,4230,3935,3265,5500,3440,2115,2210,6.775,3.720,6.196,7.198,12.766,10.217,9.505,7.886,13.285,8.309,5.109,5.338,40890,3655,3470,3760,4470,7415,5030,3750,2240,2620,1515,650,350,8.939,8.486,9.195,10.932,18.134,12.301,9.171,5.478,6.407,3.705,1.590,0.856
48003,Bow River,75820,6905,4765,5565,5250,9735,7765,7475,5895,7875,5075,2780,2975,9.107,6.285,7.340,6.924,12.840,10.241,9.859,7.775,10.386,6.693,3.667,3.924,38650,3290,1265,1965,2065,3970,3725,4100,3720,5265,3235,2130,2495,8.512,3.273,5.084,5.343,10.272,9.638,10.608,9.625,13.622,8.370,5.511,6.455,37165,3605,3505,3605,3180,5770,4040,3380,2180,2610,1845,650,480,9.700,9.431,9.700,8.556,15.525,10.870,9.095,5.866,7.023,4.964,1.749,1.292
48004,Calgary Centre,94565,8015,4405,5915,6960,11010,9510,8210,7170,10210,6300,4195,9310,8.476,4.658,6.255,7.360,11.643,10.057,8.682,7.582,10.797,6.662,4.436,9.845,48460,4100,1770,2685,2880,4905,4460,4215,3885,5655,3530,2385,6545,8.461,3.652,5.541,5.943,10.122,9.203,8.698,8.017,11.669,7.284,4.922,13.506,46095,3915,2625,3235,4080,6100,5050,3995,3285,4555,2775,1805,2760,8.493,5.695,7.018,8.851,13.234,10.956,8.667,7.127,9.882,6.020,3.916,5.988
48005,Calgary Confederation,95220,9275,5320,6635,6670,10710,9700,8165,6840,9425,6865,4350,7785,9.741,5.587,6.968,7.005,11.248,10.187,8.575,7.183,9.898,7.210,4.568,8.176,47510,4580,1900,2935,2725,4860,4770,4005,3490,4820,3765,2480,5690,9.640,3.999,6.178,5.736,10.229,10.040,8.430,7.346,10.145,7.925,5.220,11.976,47710,4690,3425,3700,3940,5845,4930,4155,3350,4610,3105,1870,2100,9.830,7.179,7.755,8.258,12.251,10.333,8.709,7.022,9.663,6.508,3.920,4.402
48006,Calgary Forest Lawn,87615,9370,6100,7945,7705,12485,11290,9970,5955,6615,2775,970,885,10.695,6.962,9.068,8.794,14.250,12.886,11.379,6.797,7.550,3.167,1.107,1.010,44840,4785,2230,3185,3355,5650,5980,5615,3835,4425,1860,770,710,10.671,4.973,7.103,7.482,12.600,13.336,12.522,8.553,9.868,4.148,1.717,1.583,42775,4585,3870,4760,4355,6830,5305,4355,2115,2190,915,205,175,10.719,9.047,11.128,10.181,15.967,12.402,10.181,4.944,5.120,2.139,0.479,0.409
48007,Calgary Heritage,88865,8155,5170,5725,5300,9890,8575,8460,6660,9610,6425,3950,6825,9.177,5.818,6.442,5.964,11.129,9.649,9.520,7.495,10.814,7.230,4.445,7.680,43690,3730,1790,2020,2080,4010,3680,3760,3365,5415,3910,2565,5350,8.537,4.097,4.623,4.761,9.178,8.423,8.606,7.702,12.394,8.949,5.871,12.245,45175,4425,3380,3705,3215,5880,4900,4700,3290,4195,2515,1385,1475,9.795,7.482,8.201,7.117,13.016,10.847,10.404,7.283,9.286,5.567,3.066,3.265
48008,Calgary Midnapore,90305,9025,5225,5505,5625,9250,8765,8560,6595,10005,6305,4655,6170,9.994,5.786,6.096,6.229,10.243,9.706,9.479,7.303,11.079,6.982,5.155,6.832,44855,3860,1700,2200,2100,3645,3805,3730,3580,5820,3975,3395,5125,8.606,3.790,4.905,4.682,8.126,8.483,8.316,7.981,12.975,8.862,7.569,11.426,45450,5165,3520,3300,3525,5610,4955,4825,3015,4185,2335,1260,1050,11.364,7.745,7.261,7.756,12.343,10.902,10.616,6.634,9.208,5.138,2.772,2.310
48009,Calgary Nose Hill,88995,9220,5575,5855,6045,9500,8385,8300,6755,9270,6120,3760,5355,10.360,6.264,6.579,6.793,10.675,9.422,9.326,7.590,10.416,6.877,4.225,6.017,43610,4360,2025,2325,2405,3990,3755,3895,3485,4965,3550,2665,3980,9.998,4.643,5.331,5.515,9.149,8.610,8.931,7.991,11.385,8.140,6.111,9.126,45390,4865,3555,3525,3640,5510,4630,4405,3275,4305,2570,1095,1375,10.718,7.832,7.766,8.019,12.139,10.200,9.705,7.215,9.484,5.662,2.412,3.029
48010,Calgary Rocky Ridge,84385,8245,4985,4870,4220,7370,6810,7160,6225,9835,7900,4765,7505,9.771,5.907,5.771,5.001,8.734,8.070,8.485,7.377,11.655,9.362,5.647,8.894,41230,3355,1580,1860,1500,2750,2525,3235,2850,5525,4590,3205,6190,8.137,3.832,4.511,3.638,6.670,6.124,7.846,6.912,13.400,11.133,7.773,15.013,43155,4890,3410,3010,2720,4620,4285,3920,3375,4310,3315,1560,1320,11.331,7.902,6.975,6.303,10.706,9.929,9.084,7.821,9.987,7.682,3.615,3.059
48011,Calgary Shepard,85950,7390,4430,4665,4440,8085,8625,9095,7420,11600,6690,4205,5145,8.598,5.154,5.428,5.166,9.407,10.035,10.582,8.633,13.496,7.784,4.892,5.986,43290,3195,1300,1830,1590,3060,3645,4230,4090,7145,4280,3005,3975,7.380,3.003,4.227,3.673,7.069,8.420,9.771,9.448,16.505,9.887,6.942,9.182,42665,4200,3125,2835,2850,5025,4980,4865,3325,4455,2410,1200,1165,9.844,7.325,6.645,6.680,11.778,11.672,11.403,7.793,10.442,5.649,2.813,2.731
48012,Calgary Signal Hill,86835,8420,5075,5355,4625,8850,7535,7060,6260,8690,6475,4815,9880,9.697,5.844,6.167,5.326,10.192,8.677,8.130,7.209,10.007,7.457,5.545,11.378,41745,3760,1880,2005,1515,3320,3370,3165,2845,4460,3345,2850,7545,9.007,4.504,4.803,3.629,7.953,8.073,7.582,6.815,10.684,8.013,6.827,18.074,45085,4660,3200,3345,3110,5530,4165,3895,3415,4225,3125,1965,2330,10.336,7.098,7.419,6.898,12.266,9.238,8.639,7.575,9.371,6.931,4.358,5.168
48013,Calgary Skyview,83120,8785,5550,6760,6020,10180,10045,9225,6730,7225,3725,1630,1235,10.569,6.677,8.133,7.243,12.247,12.085,11.098,8.097,8.692,4.481,1.961,1.486,41655,3890,1830,2885,2595,4505,5120,4995,4240,4540,2585,1180,920,9.339,4.393,6.926,6.230,10.815,12.291,11.991,10.179,10.899,6.206,2.833,2.209,41465,4900,3715,3875,3420,5685,4925,4230,2495,2685,1140,445,315,11.817,8.959,9.345,8.248,13.710,11.877,10.201,6.017,6.475,2.749,1.073,0.760
48014,Edmonton Centre,91300,8195,4990,7970,7185,12165,10345,8865,7420,9210,5380,2870,3630,8.976,5.465,8.729,7.870,13.324,11.331,9.710,8.127,10.088,5.893,3.143,3.976,46305,4105,2080,3450,2930,5140,5150,4525,4465,5600,3265,1700,2525,8.865,4.492,7.451,6.328,11.100,11.122,9.772,9.643,12.094,7.051,3.671,5.453,45000,4095,2910,4530,4250,7030,5195,4345,2955,3610,2110,1170,1105,9.100,6.467,10.067,9.444,15.622,11.544,9.656,6.567,8.022,4.689,2.600,2.456
48015,Edmonton Griesbach,86250,7505,5460,8155,8075,12730,9900,8720,6930,8030,3705,1660,1285,8.701,6.330,9.455,9.362,14.759,11.478,10.110,8.035,9.310,4.296,1.925,1.490,44070,3870,1955,3220,2910,5615,4885,4600,4355,5595,2725,1405,1070,8.781,4.436,7.307,6.603,12.741,11.085,10.438,9.882,12.696,6.183,3.188,2.428,42180,3635,3500,4935,5170,7120,5020,4120,2570,2435,980,260,215,8.618,8.298,11.700,12.257,16.880,11.901,9.768,6.093,5.773,2.323,0.616,0.510
48016,Edmonton Manning,84825,7675,5390,6125,6200,9985,8100,9065,7370,9775,5365,2760,2005,9.048,6.354,7.221,7.309,11.771,9.549,10.687,8.688,11.524,6.325,3.254,2.364,41605,3675,1600,2255,2375,4090,3650,4070,3855,6325,3765,2150,1750,8.833,3.846,5.420,5.708,9.831,8.773,9.782,9.266,15.202,9.049,5.168,4.206,43225,3995,3790,3870,3825,5895,4445,5000,3510,3450,1605,610,255,9.242,8.768,8.953,8.849,13.638,10.283,11.567,8.120,7.981,3.713,1.411,0.590
48017,Edmonton Mill Woods,83295,7965,4940,6075,5975,10545,8850,8530,6770,8990,5035,2870,1900,9.562,5.931,7.293,7.173,12.660,10.625,10.241,8.128,10.793,6.045,3.446,2.281,41275,3550,1660,2355,2530,4105,3865,4200,3625,5945,3495,2180,1680,8.601,4.022,5.706,6.130,9.945,9.364,10.176,8.783,14.403,8.468,5.282,4.070,42020,4410,3285,3725,3445,6440,4980,4330,3145,3050,1540,690,220,10.495,7.818,8.865,8.198,15.326,11.851,10.305,7.485,7.258,3.665,1.642,0.524
48018,Edmonton Riverbend,85710,8255,4865,5275,4635,8225,7820,7120,6640,9605,7495,4590,6985,9.631,5.676,6.154,5.408,9.596,9.124,8.307,7.747,11.206,8.745,5.355,8.150,41615,3615,1705,1965,1685,3065,3230,3035,3425,5290,4470,3045,5440,8.687,4.097,4.722,4.049,7.365,7.762,7.293,8.230,12.712,10.741,7.317,13.072,44095,4645,3160,3310,2955,5155,4595,4085,3210,4305,3020,1550,1545,10.534,7.166,7.507,6.701,11.691,10.421,9.264,7.280,9.763,6.849,3.515,3.504
48019,Edmonton Strathcona,88520,7935,5175,7475,6910,10315,9415,8000,6830,9495,6260,3690,3960,8.964,5.846,8.444,7.806,11.653,10.636,9.038,7.716,10.726,7.072,4.169,4.474,44590,3905,2020,3075,2940,4360,4560,3980,3815,5760,3650,2350,2920,8.758,4.530,6.896,6.593,9.778,10.227,8.926,8.556,12.918,8.186,5.270,6.549,43930,4030,3160,4395,3970,5955,4850,4020,3010,3740,2605,1340,1040,9.174,7.193,10.005,9.037,13.556,11.040,9.151,6.852,8.514,5.930,3.050,2.367
48020,Edmonton West,84845,7360,4590,5830,5950,10340,9435,8730,6630,9335,5745,3425,3645,8.675,5.410,6.871,7.013,12.187,11.120,10.289,7.814,11.002,6.771,4.037,4.296,41280,3570,1605,2235,2185,4325,3920,3780,3325,5640,3585,2400,2950,8.648,3.888,5.414,5.293,10.477,9.496,9.157,8.055,13.663,8.685,5.814,7.146,43565,3795,2985,3590,3760,6020,5515,4950,3305,3700,2165,1020,695,8.711,6.852,8.241,8.631,13.818,12.659,11.362,7.586,8.493,4.970,2.341,1.595
48021,Edmonton--Wetaskiwin,86155,7540,4645,5690,5895,8915,8430,8735,7220,10165,6825,4235,4205,8.752,5.391,6.604,6.842,10.348,9.785,10.139,8.380,11.799,7.922,4.916,4.881,43010,3260,1365,1710,2040,3305,3315,4065,4070,6600,4845,3400,3605,7.580,3.174,3.976,4.743,7.684,7.708,9.451,9.463,15.345,11.265,7.905,8.382,43140,4285,3280,3980,3860,5610,5120,4675,3150,3570,1985,830,600,9.933,7.603,9.226,8.948,13.004,11.868,10.837,7.302,8.275,4.601,1.924,1.391
48022,Foothills,82455,8195,5340,6080,5440,10135,7835,7065,5475,7865,5360,3445,6385,9.939,6.476,7.374,6.598,12.292,9.502,8.568,6.640,9.539,6.501,4.178,7.744,40990,3370,1600,1905,2010,3975,3540,3680,2990,4970,3710,2540,5015,8.222,3.903,4.647,4.904,9.697,8.636,8.978,7.294,12.125,9.051,6.197,12.235,41465,4825,3735,4175,3425,6160,4300,3385,2480,2890,1655,905,1375,11.636,9.008,10.069,8.260,14.856,10.370,8.164,5.981,6.970,3.991,2.183,3.316
48023,Fort McMurray--Cold Lake,80650,7055,4215,4100,4025,5920,5560,4870,4370,8685,5630,5895,16100,8.748,5.226,5.084,4.991,7.340,6.894,6.038,5.418,10.769,6.981,7.309,19.963,43680,3090,1210,1515,1395,2095,2165,2075,2035,4615,3455,4210,14280,7.074,2.770,3.468,3.194,4.796,4.957,4.750,4.659,10.565,7.910,9.638,32.692,36970,3960,3005,2580,2630,3830,3395,2795,2340,4070,2175,1680,1815,10.711,8.128,6.979,7.114,10.360,9.183,7.560,6.329,11.009,5.883,4.544,4.909
48024,Grande Prairie--Mackenzie,81465,7300,4680,5650,5400,9045,8300,6885,6145,9215,6860,4395,3605,8.961,5.745,6.935,6.629,11.103,10.188,8.451,7.543,11.312,8.421,5.395,4.425,41895,3140,1270,1835,1890,3370,3300,3265,3530,6365,5135,3790,3275,7.495,3.031,4.380,4.511,8.044,7.877,7.793,8.426,15.193,12.257,9.046,7.817,39570,4160,3405,3810,3515,5670,5000,3620,2610,2850,1730,605,325,10.513,8.605,9.629,8.883,14.329,12.636,9.148,6.596,7.202,4.372,1.529,0.821
48025,Lakeland,80250,6650,4935,6570,7380,10970,8045,7065,5520,7495,5100,3200,3600,8.287,6.150,8.187,9.196,13.670,10.025,8.804,6.879,9.340,6.355,3.988,4.486,40845,2955,1590,2275,2750,4720,3830,3550,3315,5115,3625,2440,3145,7.235,3.893,5.570,6.733,11.556,9.377,8.691,8.116,12.523,8.875,5.974,7.700,39410,3690,3350,4290,4630,6255,4215,3515,2200,2385,1475,765,455,9.363,8.500,10.886,11.748,15.872,10.695,8.919,5.582,6.052,3.743,1.941,1.155
48026,Lethbridge,84000,6785,5675,7495,7055,12120,10165,9190,6820,7485,4040,2105,1985,8.077,6.756,8.923,8.399,14.429,12.101,10.940,8.119,8.911,4.810,2.506,2.363,40995,2910,1770,2685,2720,4900,5040,4935,4015,5065,2525,1550,1515,7.098,4.318,6.550,6.635,11.953,12.294,12.038,9.794,12.355,6.159,3.781,3.696,43005,3875,3905,4810,4340,7215,5125,4260,2800,2425,1520,555,465,9.011,9.080,11.185,10.092,16.777,11.917,9.906,6.511,5.639,3.534,1.291,1.081
48027,Medicine Hat--Cardston--Warner,77075,7850,5115,6425,6355,11575,8445,7110,5410,6595,4345,2365,2080,10.185,6.636,8.336,8.245,15.018,10.957,9.225,7.019,8.557,5.637,3.068,2.699,37990,3955,1350,2115,2075,4945,3740,3860,3225,4580,2900,2030,1840,10.411,3.554,5.567,5.462,13.017,9.845,10.161,8.489,12.056,7.634,5.344,4.843,39085,3895,3765,4310,4280,6635,4705,3250,2185,2015,1445,335,235,9.965,9.633,11.027,10.950,16.976,12.038,8.315,5.590,5.155,3.697,0.857,0.601
