Geo_Code,FED_Name,TotPopAged15YearsAndOverByHighestDiploma,NoDiploma,HighSchoolDiplomaOrEquivalent,PostsecondaryCertificateDiplomaOrDegree,ApprenticeshipOrTradesCertificateOrDiploma,CollegeCEGEPOrOtherNonUniversityCertificateOrDiploma,UniversityCertificateOrDiplomaBelowBachelorLevel,UniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbove,BachelorDegree,UniversityCertificateDiplomaOrDegreeAboveBachelorLevel,NoDiplomaPct,HighSchoolDiplomaOrEquivalentPct,PostsecondaryCertificateDiplomaOrDegreePct,ApprenticeshipOrTradesCertificateOrDiplomaPct,CollegeCEGEPOrOtherNonUniversityCertificateOrDiplomaPct,UniversityCertificateOrDiplomaBelowBachelorLevelPct,UniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbovePct,BachelorDegreePct,UniversityCertificateDiplomaOrDegreeAboveBachelorLevelPct,MaleTotPopAged15YearsAndOverByHighestDiploma,MaleNoDiploma,MaleHighSchoolDiplomaOrEquivalent,MalePostsecondaryCertificateDiplomaOrDegree,MaleApprenticeshipOrTradesCertificateOrDiploma,MaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiploma,MaleUniversityCertificateOrDiplomaBelowBachelorLevel,MaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbove,MaleBachelorDegree,MaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevel,MaleNoDiplomaPct,MaleHighSchoolDiplomaOrEquivalentPct,MalePostsecondaryCertificateDiplomaOrDegreePct,MaleApprenticeshipOrTradesCertificateOrDiplomaPct,MaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiplomaPct,MaleUniversityCertificateOrDiplomaBelowBachelorLevelPct,MaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbovePct,MaleBachelorDegreePct,MaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevelPct,FemaleTotPopAged15YearsAndOverByHighestDiploma,FemaleNoDiploma,FemaleHighSchoolDiplomaOrEquivalent,FemalePostsecondaryCertificateDiplomaOrDegree,FemaleApprenticeshipOrTradesCertificateOrDiploma,FemaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiploma,FemaleUniversityCertificateOrDiplomaBelowBachelorLevel,FemaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbove,FemaleBachelorDegree,FemaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevel,FemaleNoDiplomaPct,FemaleHighSchoolDiplomaOrEquivalentPct,FemalePostsecondaryCertificateDiplomaOrDegreePct,FemaleApprenticeshipOrTradesCertificateOrDiplomaPct,FemaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiplomaPct,FemaleUniversityCertificateOrDiplomaBelowBachelorLevelPct,FemaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbovePct,FemaleBachelorDegreePct,FemaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevelPct
48030,Red Deer--Lacombe,87900,22605,24150,41140,12890,16660,2705,8890,6660,2225,25.717,27.474,46.803,14.664,18.953,3.077,10.114,7.577,2.531,43950,11905,11535,20510,9405,6230,1055,3825,2555,1270,27.088,26.246,46.667,21.399,14.175,2.400,8.703,5.813,2.890,43940,10695,12615,20630,3485,10430,1655,5065,4105,960,24.340,28.710,46.950,7.931,23.737,3.766,11.527,9.342,2.185
48031,St. Albert--Edmonton,83615,13375,23190,47050,8715,17265,4395,16680,12120,4555,15.996,27.734,56.270,10.423,20.648,5.256,19.949,14.495,5.448,40760,6560,10930,23270,6395,7595,1790,7495,5100,2395,16.094,26.816,57.090,15.689,18.633,4.392,18.388,12.512,5.876,42855,6815,12255,23780,2320,9670,2605,9185,7020,2165,15.902,28.596,55.489,5.414,22.564,6.079,21.433,16.381,5.052
48032,Sherwood Park--Fort Saskatchewan,88795,13260,23710,51825,12590,18790,3920,16520,12225,4290,14.933,26.702,58.365,14.179,21.161,4.415,18.605,13.768,4.831,44125,6565,10580,26985,9530,8420,1685,7355,5200,2150,14.878,23.977,61.156,21.598,19.082,3.819,16.669,11.785,4.873,44670,6695,13130,24840,3065,10375,2235,9165,7030,2135,14.988,29.393,55.608,6.861,23.226,5.003,20.517,15.738,4.779
48033,Sturgeon River--Parkland,82420,16705,23295,42420,13320,16905,2410,9780,7535,2245,20.268,28.264,51.468,16.161,20.511,2.924,11.866,9.142,2.724,41605,8790,10650,22165,10245,6805,950,4160,3000,1160,21.127,25.598,53.275,24.624,16.356,2.283,9.999,7.211,2.788,40820,7915,12650,20255,3075,10100,1455,5625,4535,1090,19.390,30.990,49.620,7.533,24.743,3.564,13.780,11.110,2.670
48034,Yellowhead,78030,21015,22810,34205,12770,13190,1950,6295,4705,1590,26.932,29.232,43.836,16.366,16.904,2.499,8.067,6.030,2.038,40175,11285,10935,17945,9635,5210,540,2560,1810,750,28.090,27.218,44.667,23.983,12.968,1.344,6.372,4.505,1.867,37855,9725,11875,16255,3135,7975,1415,3730,2900,835,25.690,31.370,42.940,8.282,21.067,3.738,9.853,7.661,2.206
59001,Abbotsford,77240,15965,24075,37200,9030,12610,4630,10930,6555,4375,20.669,31.169,48.162,11.691,16.326,5.994,14.151,8.487,5.664,37430,7990,11465,17975,5860,5100,1805,5205,2840,2370,21.347,30.631,48.023,15.656,13.625,4.822,13.906,7.587,6.332,39810,7980,12610,19230,3170,7505,2830,5725,3715,2005,20.045,31.675,48.304,7.963,18.852,7.109,14.381,9.332,5.036
59002,Burnaby North--Seymour,84450,10595,22335,51525,6565,14410,5785,24765,16100,8665,12.546,26.448,61.012,7.774,17.063,6.850,29.325,19.065,10.261,41315,4990,10330,25995,4260,6625,2470,12650,8030,4620,12.078,25.003,62.919,10.311,16.035,5.978,30.618,19.436,11.182,43135,5605,12010,25525,2310,7785,3315,12110,8065,4050,12.994,27.843,59.175,5.355,18.048,7.685,28.075,18.697,9.389
59003,Burnaby South,90335,11750,21480,57105,6710,14165,7155,29070,19195,9870,13.007,23.778,63.215,7.428,15.681,7.921,32.180,21.249,10.926,43435,5135,10125,28175,4175,6540,3390,14070,9130,4935,11.822,23.311,64.867,9.612,15.057,7.805,32.393,21.020,11.362,46905,6615,11355,28935,2540,7620,3770,15005,10065,4940,14.103,24.209,61.689,5.415,16.246,8.038,31.990,21.458,10.532
59004,Cariboo--Prince George,87590,20985,27085,39525,11770,14620,2995,10135,6530,3605,23.958,30.922,45.125,13.438,16.691,3.419,11.571,7.455,4.116,43705,11120,12520,20065,8705,5770,1155,4430,2650,1785,25.443,28.647,45.910,19.918,13.202,2.643,10.136,6.063,4.084,43890,9860,14560,19465,3060,8855,1840,5705,3880,1820,22.465,33.174,44.350,6.972,20.175,4.192,12.998,8.840,4.147
59005,Central Okanagan--Similkameen--Nicola,88240,16690,24965,46585,12945,17945,4460,11230,7300,3930,18.914,28.292,52.794,14.670,20.337,5.054,12.727,8.273,4.454,42475,8155,11855,22460,8645,6900,1640,5275,3230,2045,19.200,27.911,52.878,20.353,16.245,3.861,12.419,7.604,4.815,45765,8530,13110,24125,4300,11050,2825,5955,4070,1885,18.639,28.646,52.715,9.396,24.145,6.173,13.012,8.893,4.119
59006,Chilliwack--Hope,73970,15830,23155,34985,10060,12740,4460,7725,4985,2740,21.401,31.303,47.296,13.600,17.223,6.029,10.443,6.739,3.704,36055,8515,10680,16855,6870,4725,1765,3500,2135,1365,23.617,29.621,46.748,19.054,13.105,4.895,9.707,5.922,3.786,37915,7315,12475,18130,3185,8010,2700,4230,2855,1370,19.293,32.903,47.817,8.400,21.126,7.121,11.157,7.530,3.613
59007,Cloverdale--Langley City,79390,11785,24820,42785,9090,15040,5270,13375,9075,4310,14.844,31.263,53.892,11.450,18.944,6.638,16.847,11.431,5.429,38480,6185,11405,20890,6475,6275,2215,5920,3925,1995,16.073,29.639,54.288,16.827,16.307,5.756,15.385,10.200,5.185,40910,5595,13415,21895,2620,8765,3060,7460,5145,2310,13.676,32.791,53.520,6.404,21.425,7.480,18.235,12.576,5.647
59008,Coquitlam--Port Coquitlam,90415,11300,26155,52960,8510,16560,5700,22190,14445,7750,12.498,28.928,58.574,9.412,18.316,6.304,24.542,15.976,8.572,43690,5785,12095,25815,5705,6885,2445,10785,6660,4120,13.241,27.684,59.087,13.058,15.759,5.596,24.685,15.244,9.430,46725,5520,14060,27145,2805,9675,3250,11415,7780,3630,11.814,30.091,58.095,6.003,20.706,6.956,24.430,16.651,7.769
59009,Courtenay--Alberni,93435,18835,25850,48745,13365,18315,4395,12675,7875,4795,20.158,27.666,52.170,14.304,19.602,4.704,13.566,8.428,5.132,45280,9745,11755,23785,9055,7185,1525,6020,3595,2425,21.522,25.961,52.529,19.998,15.868,3.368,13.295,7.939,5.356,48155,9095,14100,24960,4315,11130,2875,6650,4275,2375,18.887,29.280,51.833,8.961,23.113,5.970,13.810,8.878,4.932
59010,Cowichan--Malahat--Langford,81255,14640,24325,42290,10855,15725,3730,11975,8010,3970,18.017,29.937,52.046,13.359,19.353,4.590,14.738,9.858,4.886,39580,7765,11630,20180,7460,6045,1440,5235,3305,1930,19.618,29.384,50.985,18.848,15.273,3.638,13.226,8.350,4.876,41675,6875,12695,22110,3395,9680,2290,6745,4705,2045,16.497,30.462,53.053,8.146,23.227,5.495,16.185,11.290,4.907
59011,Delta,82295,12960,24390,44950,7760,15350,4830,17010,10690,6325,15.748,29.637,54.621,9.429,18.652,5.869,20.670,12.990,7.686,40170,6250,11525,22395,5460,6470,2135,8335,5240,3095,15.559,28.691,55.751,13.592,16.107,5.315,20.749,13.045,7.705,42130,6710,12865,22555,2295,8885,2695,8675,5450,3225,15.927,30.536,53.537,5.447,21.089,6.397,20.591,12.936,7.655
59012,Fleetwood--Port Kells,88645,16230,27435,44985,6880,12985,6940,18175,11880,6300,18.309,30.949,50.747,7.761,14.648,7.829,20.503,13.402,7.107,43305,7750,13535,22020,4420,5665,3135,8805,5550,3260,17.896,31.255,50.849,10.207,13.082,7.239,20.333,12.816,7.528,45340,8485,13895,22965,2465,7320,3805,9375,6335,3040,18.714,30.646,50.651,5.437,16.145,8.392,20.677,13.972,6.705
59013,Kamloops--Thompson--Cariboo,98515,18750,30015,49755,14000,15970,5650,14130,9395,4735,19.033,30.467,50.505,14.211,16.211,5.735,14.343,9.537,4.806,48425,10115,14170,24140,9945,5880,2130,6180,3915,2265,20.888,29.262,49.850,20.537,12.142,4.399,12.762,8.085,4.677,50090,8635,15845,25610,4055,10090,3520,7945,5475,2475,17.239,31.633,51.128,8.095,20.144,7.027,15.861,10.930,4.941
59014,Kelowna--Lake Country,91030,14375,25775,50885,12340,18880,4260,15405,9750,5655,15.791,28.315,55.899,13.556,20.740,4.680,16.923,10.711,6.212,44090,7380,11970,24740,8200,7545,1690,7300,4195,3100,16.738,27.149,56.112,18.598,17.113,3.833,16.557,9.515,7.031,46945,6995,13805,26145,4135,11330,2575,8110,5550,2555,14.900,29.407,55.693,8.808,24.135,5.485,17.276,11.822,5.443
59015,Kootenay--Columbia,88695,16465,24470,47760,12880,17910,3270,13705,9055,4650,18.564,27.589,53.847,14.522,20.193,3.687,15.452,10.209,5.243,44445,8690,11865,23890,9245,6950,1240,6455,4060,2400,19.552,26.696,53.752,20.801,15.637,2.790,14.524,9.135,5.400,44250,7775,12610,23870,3635,10965,2030,7245,4995,2250,17.571,28.497,53.944,8.215,24.780,4.588,16.373,11.288,5.085
59016,Langley--Aldergrove,82845,13475,25745,43620,10520,15025,4865,13210,8405,4810,16.265,31.076,52.653,12.698,18.136,5.872,15.945,10.145,5.806,40475,7125,11720,21635,7555,6175,1975,5925,3600,2330,17.603,28.956,53.453,18.666,15.256,4.880,14.639,8.894,5.757,42365,6355,14020,21995,2965,8850,2885,7290,4810,2480,15.001,33.093,51.918,6.999,20.890,6.810,17.208,11.354,5.854
59017,Mission--Matsqui--Fraser Canyon,71330,16965,21680,32680,9495,11105,3800,8275,4580,3695,23.784,30.394,45.815,13.311,15.568,5.327,11.601,6.421,5.180,35540,8660,10660,16215,6415,4365,1570,3860,1980,1880,24.367,29.994,45.625,18.050,12.282,4.418,10.861,5.571,5.290,35790,8305,11015,16465,3080,6745,2230,4415,2600,1815,23.205,30.777,46.004,8.606,18.846,6.231,12.336,7.265,5.071
59018,Nanaimo--Ladysmith,96230,15725,26975,53530,12940,18640,5815,16130,10105,6030,16.341,28.032,55.627,13.447,19.370,6.043,16.762,10.501,6.266,46475,8080,12615,25775,8780,7405,2235,7350,4335,3015,17.386,27.144,55.460,18.892,15.933,4.809,15.815,9.328,6.487,49755,7645,14355,27755,4165,11235,3580,8780,5770,3015,15.365,28.851,55.783,8.371,22.581,7.195,17.646,11.597,6.060
59019,New Westminster--Burnaby,91510,13045,23420,55050,8600,17020,5955,23485,15350,8135,14.255,25.593,60.157,9.398,18.599,6.507,25.664,16.774,8.890,44680,6450,11665,26575,5370,7390,2795,11010,6940,4075,14.436,26.108,59.479,12.019,16.540,6.256,24.642,15.533,9.120,46835,6595,11760,28480,3225,9625,3160,12470,8410,4060,14.081,25.109,60.809,6.886,20.551,6.747,26.625,17.957,8.669
59020,North Okanagan--Shuswap,101125,20275,30005,50845,15505,19185,4170,11985,7810,4175,20.049,29.671,50.279,15.333,18.972,4.124,11.852,7.723,4.129,48860,10225,13630,25010,10380,7295,1525,5810,3550,2260,20.927,27.896,51.187,21.244,14.930,3.121,11.891,7.266,4.625,52265,10050,16375,25845,5130,11885,2650,6175,4265,1910,19.229,31.331,49.450,9.815,22.740,5.070,11.815,8.160,3.654
59021,North Vancouver,91585,9080,21510,60995,7290,16655,6665,30380,19150,11230,9.914,23.486,66.599,7.960,18.185,7.277,33.171,20.910,12.262,43590,4450,9815,29320,4630,7295,2865,14530,8765,5765,10.209,22.517,67.263,10.622,16.735,6.573,33.333,20.108,13.226,48000,4630,11695,31675,2660,9360,3800,15855,10390,5465,9.646,24.365,65.990,5.542,19.500,7.917,33.031,21.646,11.385
59022,Pitt Meadows--Maple Ridge,76030,12000,24045,39985,10550,16005,3930,9500,6010,3490,15.783,31.626,52.591,13.876,21.051,5.169,12.495,7.905,4.590,37105,6165,11030,19915,7290,6600,1640,4390,2695,1695,16.615,29.726,53.672,19.647,17.787,4.420,11.831,7.263,4.568,38920,5835,13020,20065,3265,9410,2285,5115,3320,1795,14.992,33.453,51.554,8.389,24.178,5.871,13.142,8.530,4.612
59023,Port Moody--Coquitlam,88815,10715,23865,54235,8770,16070,5950,23440,14815,8625,12.064,26.870,61.065,9.874,18.094,6.699,26.392,16.681,9.711,43810,5230,11355,27230,6185,7215,2680,11145,6985,4160,11.938,25.919,62.155,14.118,16.469,6.117,25.439,15.944,9.496,45005,5485,12510,27005,2590,8855,3265,12295,7825,4470,12.188,27.797,60.004,5.755,19.676,7.255,27.319,17.387,9.932
59024,Prince George--Peace River--Northern Rockies,84575,21355,24765,38455,13590,14695,2350,7820,5410,2410,25.250,29.282,45.469,16.069,17.375,2.779,9.246,6.397,2.850,43400,11685,11635,20075,10040,5870,910,3260,2145,1120,26.924,26.809,46.256,23.134,13.525,2.097,7.512,4.942,2.581,41175,9675,13125,18380,3550,8820,1445,4560,3265,1295,23.497,31.876,44.639,8.622,21.421,3.509,11.075,7.930,3.145
59025,Richmond Centre,80460,11195,21990,47285,4400,11170,6345,25370,17075,8295,13.914,27.330,58.768,5.469,13.883,7.886,31.531,21.222,10.309,37750,5040,9855,22860,2760,4820,2760,12515,8105,4410,13.351,26.106,60.556,7.311,12.768,7.311,33.152,21.470,11.682,42710,6150,12135,24425,1640,6345,3580,12850,8965,3885,14.399,28.413,57.188,3.840,14.856,8.382,30.087,20.990,9.096
59026,Esquimalt--Saanich--Sooke,94575,14245,27825,52500,11430,18265,4060,18750,12295,6455,15.062,29.421,55.511,12.086,19.313,4.293,19.826,13.000,6.825,45815,7170,12995,25655,7695,7655,1745,8555,5400,3155,15.650,28.364,55.997,16.796,16.709,3.809,18.673,11.787,6.886,48760,7075,14830,26850,3730,10610,2315,10195,6895,3300,14.510,30.414,55.066,7.650,21.760,4.748,20.909,14.141,6.768
59027,Saanich--Gulf Islands,89175,11000,23155,55015,9365,15540,5105,25015,14565,10450,12.335,25.966,61.693,10.502,17.426,5.725,28.052,16.333,11.719,42505,5190,10540,26775,6170,6135,1960,12510,6720,5790,12.210,24.797,62.993,14.516,14.434,4.611,29.432,15.810,13.622,46665,5810,12620,28240,3195,9405,3145,12505,7845,4660,12.450,27.044,60.516,6.847,20.154,6.740,26.797,16.811,9.986
59028,Skeena--Bulkley Valley,71950,20310,20080,31555,9725,11440,2470,7920,5345,2575,28.228,27.908,43.857,13.516,15.900,3.433,11.008,7.429,3.579,36640,11010,9200,16430,7380,4720,885,3445,2215,1230,30.049,25.109,44.842,20.142,12.882,2.415,9.402,6.045,3.357,35315,9305,10875,15130,2345,6720,1580,4480,3125,1355,26.349,30.794,42.843,6.640,19.029,4.474,12.686,8.849,3.837
59029,South Okanagan--West Kootenay,94270,19390,26080,48795,14800,18500,3765,11735,7695,4040,20.569,27.665,51.761,15.700,19.624,3.994,12.448,8.163,4.286,45815,9565,11585,24665,10310,7320,1280,5750,3685,2065,20.877,25.286,53.836,22.504,15.977,2.794,12.550,8.043,4.507,48450,9825,14500,24135,4485,11180,2480,5985,4010,1975,20.279,29.928,49.814,9.257,23.075,5.119,12.353,8.277,4.076
59030,South Surrey--White Rock,78705,9155,21125,48425,7040,15425,5325,20640,11920,8715,11.632,26.841,61.527,8.945,19.599,6.766,26.225,15.145,11.073,37060,4475,9215,23375,4725,6220,2085,10345,5720,4625,12.075,24.865,63.073,12.750,16.784,5.626,27.914,15.434,12.480,41645,4685,11915,25050,2315,9210,3240,10295,6200,4090,11.250,28.611,60.151,5.559,22.116,7.780,24.721,14.888,9.821
59031,Steveston--Richmond East,81585,11800,23200,46575,5255,12145,6265,22920,16110,6805,14.463,28.437,57.088,6.441,14.886,7.679,28.093,19.746,8.341,39125,5475,10870,22780,3265,5465,2745,11305,7610,3700,13.994,27.783,58.224,8.345,13.968,7.016,28.895,19.450,9.457,42455,6330,12325,23800,1985,6680,3520,11615,8510,3110,14.910,29.031,56.059,4.676,15.734,8.291,27.358,20.045,7.325
59032,Surrey Centre,89355,21540,28205,39600,8210,12825,5540,13030,8565,4470,24.106,31.565,44.318,9.188,14.353,6.200,14.582,9.585,5.003,44990,10585,14510,19890,5650,5495,2440,6305,4105,2200,23.527,32.252,44.210,12.558,12.214,5.423,14.014,9.124,4.890,44365,10955,13695,19715,2565,7330,3090,6730,4460,2270,24.693,30.869,44.438,5.782,16.522,6.965,15.170,10.053,5.117
59033,Surrey--Newton,82430,19260,27800,35375,5810,10890,5245,13440,8165,5275,23.365,33.726,42.915,7.048,13.211,6.363,16.305,9.905,6.399,40445,9175,13790,17480,3745,4605,2525,6600,3980,2625,22.685,34.096,43.219,9.259,11.386,6.243,16.318,9.841,6.490,41985,10085,14005,17895,2060,6280,2715,6840,4185,2655,24.020,33.357,42.622,4.907,14.958,6.467,16.292,9.968,6.324
59034,Vancouver Centre,95170,4645,18905,71620,5485,15655,6350,44135,28050,16080,4.881,19.864,75.255,5.763,16.450,6.672,46.375,29.474,16.896,49130,2710,10185,36230,3420,6905,3065,22830,14590,8245,5.516,20.731,73.743,6.961,14.055,6.239,46.469,29.697,16.782,46040,1930,8715,35390,2060,8745,3285,21300,13465,7835,4.192,18.929,76.868,4.474,18.994,7.135,46.264,29.246,17.018
59035,Vancouver East,91970,18115,21670,52185,7075,14060,4555,26495,17755,8740,19.697,23.562,56.741,7.693,15.288,4.953,28.808,19.305,9.503,45710,8640,11395,25670,4245,6890,2305,12235,8355,3875,18.902,24.929,56.158,9.287,15.073,5.043,26.767,18.278,8.477,46260,9475,10280,26510,2830,7170,2255,14255,9400,4865,20.482,22.222,57.307,6.118,15.499,4.875,30.815,20.320,10.517
59036,Vancouver Granville,86765,6790,17850,62125,4180,12335,6040,39575,23835,15740,7.826,20.573,71.601,4.818,14.217,6.961,45.612,27.471,18.141,39875,3200,7955,28725,2395,5050,2690,18590,11035,7555,8.025,19.950,72.038,6.006,12.665,6.746,46.621,27.674,18.947,46890,3590,9890,33400,1790,7280,3350,20985,12800,8185,7.656,21.092,71.231,3.817,15.526,7.144,44.754,27.298,17.456
59037,North Island--Powell River,86075,17135,24690,44245,13415,16125,3585,11120,7045,4080,19.907,28.684,51.403,15.585,18.734,4.165,12.919,8.185,4.740,42630,9230,11040,22355,9525,6385,1175,5275,3200,2070,21.651,25.897,52.440,22.343,14.978,2.756,12.374,7.506,4.856,43450,7905,13650,21890,3895,9740,2410,5855,3845,2005,18.193,31.415,50.380,8.964,22.417,5.547,13.475,8.849,4.614
59038,Vancouver Kingsway,86645,19390,22990,44260,6775,12370,5025,20090,14460,5630,22.379,26.534,51.082,7.819,14.277,5.800,23.187,16.689,6.498,41875,8950,10955,21965,4380,6005,2300,9280,6685,2590,21.373,26.161,52.454,10.460,14.340,5.493,22.161,15.964,6.185,44770,10435,12040,22295,2395,6365,2725,10810,7775,3040,23.308,26.893,49.799,5.350,14.217,6.087,24.146,17.367,6.790
59039,Vancouver Quadra,85920,6215,15750,63955,3385,10425,4905,45240,23935,21305,7.233,18.331,74.436,3.940,12.133,5.709,52.654,27.857,24.796,40180,2995,7295,29890,2100,4365,1920,21510,10795,10710,7.454,18.156,74.390,5.226,10.864,4.778,53.534,26.867,26.655,45740,3215,8455,34065,1285,6060,2985,23730,13140,10595,7.029,18.485,74.475,2.809,13.249,6.526,51.880,28.728,23.164
59040,Vancouver South,83835,17895,23460,42480,5250,11890,5290,20055,14110,5945,21.346,27.984,50.671,6.262,14.183,6.310,23.922,16.831,7.091,39905,7640,11410,20850,3320,5430,2275,9830,6850,2980,19.145,28.593,52.249,8.320,13.607,5.701,24.634,17.166,7.468,43935,10255,12045,21630,1935,6460,3010,10225,7265,2965,23.341,27.416,49.232,4.404,14.704,6.851,23.273,16.536,6.749
59041,Victoria,94480,9735,22545,62195,6840,16000,5600,33760,20110,13650,10.304,23.862,65.829,7.240,16.935,5.927,35.732,21.285,14.448,44435,4990,11005,28440,4095,6445,2195,15710,8815,6895,11.230,24.767,64.004,9.216,14.504,4.940,35.355,19.838,15.517,50050,4750,11540,33755,2745,9555,3405,18050,11295,6755,9.491,23.057,67.443,5.485,19.091,6.803,36.064,22.567,13.497
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,93925,10050,23740,60130,8985,15460,5745,29945,17750,12200,10.700,25.275,64.019,9.566,16.460,6.117,31.882,18.898,12.989,45760,5390,10805,29565,5940,6490,2250,14885,8310,6580,11.779,23.612,64.609,12.981,14.183,4.917,32.528,18.160,14.379,48160,4665,12930,30570,3045,8970,3495,15055,9440,5615,9.686,26.848,63.476,6.323,18.625,7.257,31.260,19.601,11.659
60001,Yukon,27495,5040,6655,15805,3330,5485,1145,5835,3835,2000,18.331,24.204,57.483,12.111,19.949,4.164,21.222,13.948,7.274,13755,2870,3325,7560,2475,2180,455,2455,1550,915,20.865,24.173,54.962,17.993,15.849,3.308,17.848,11.269,6.652,13740,2165,3330,8240,855,3310,690,3375,2290,1090,15.757,24.236,59.971,6.223,24.090,5.022,24.563,16.667,7.933
61001,Northwest Territories,31755,9865,6520,15365,3185,5810,725,5645,4005,1645,31.066,20.532,48.386,10.030,18.296,2.283,17.777,12.612,5.180,16075,5210,3055,7810,2530,2515,290,2470,1780,690,32.411,19.005,48.585,15.739,15.645,1.804,15.365,11.073,4.292,15680,4650,3460,7560,655,3295,435,3175,2225,955,29.656,22.066,48.214,4.177,21.014,2.774,20.249,14.190,6.091
62001,Nunavut,21255,11890,2840,6525,1620,2665,260,1980,1305,675,55.940,13.362,30.699,7.622,12.538,1.223,9.315,6.140,3.176,10910,5985,1425,3495,1285,1190,130,895,570,325,54.858,13.061,32.035,11.778,10.907,1.192,8.203,5.225,2.979,10345,5900,1415,3030,335,1480,135,1085,735,350,57.032,13.678,29.290,3.238,14.306,1.305,10.488,7.105,3.383
