Geo_Code,FED_Name,TotPopPrivateHouseholdsByReligion,TotBuddhist,TotChristian,TotAnglican,TotBaptist,TotCatholic,TotChristianOrthodox,TotLutheran,TotPentecostal,TotPresbyterian,TotUnitedChurch,TotOtherChristian,TotHindu,TotJewish,TotMuslim,TotSikh,TotAboriginal,TotOther,TotNoReligiousAffiliation,TotBuddhistPct,TotChristianPct,TotAnglicanPct,TotBaptistPct,TotCatholicPct,TotChristianOrthodoxPct,TotLutheranPct,TotPentecostalPct,TotPresbyterianPct,TotUnitedChurchPct,TotOtherChristianPct,TotHinduPct,TotJewishPct,TotMuslimPct,TotSikhPct,TotAboriginalPct,TotOtherPct,TotNoReligiousAffiliationPct,MaleTotPopPrivateHouseholdsByReligion,MaleBuddhist,MaleChristian,MaleAnglican,MaleBaptist,MaleCatholic,MaleChristianOrthodox,MaleLutheran,MalePentecostal,MalePresbyterian,MaleUnitedChurch,MaleOtherChristian,MaleHindu,MaleJewish,MaleMuslim,MaleSikh,MaleAboriginal,MaleOther,MaleNoReligiousAffiliation,MaleBuddhistPct,MaleChristianPct,MaleAnglicanPct,MaleBaptistPct,MaleCatholicPct,MaleChristianOrthodoxPct,MaleLutheranPct,MalePentecostalPct,MalePresbyterianPct,MaleUnitedChurchPct,MaleOtherChristianPct,MaleHinduPct,MaleJewishPct,MaleMuslimPct,MaleSikhPct,MaleAboriginalPct,MaleOtherPct,MaleNoReligiousAffiliationPct,FemaleTotPopPrivateHouseholdsByReligion,FemaleBuddhist,FemaleChristian,FemaleAnglican,FemaleBaptist,FemaleCatholic,FemaleChristianOrthodox,FemaleLutheran,FemalePentecostal,FemalePresbyterian,FemaleUnitedChurch,FemaleOtherChristian,FemaleHindu,FemaleJewish,FemaleMuslim,FemaleSikh,FemaleAboriginal,FemaleOther,FemaleNoReligiousAffiliation,FemaleBuddhistPct,FemaleChristianPct,FemaleAnglicanPct,FemaleBaptistPct,FemaleCatholicPct,FemaleChristianOrthodoxPct,FemaleLutheranPct,FemalePentecostalPct,FemalePresbyterianPct,FemaleUnitedChurchPct,FemaleOtherChristianPct,FemaleHinduPct,FemaleJewishPct,FemaleMuslimPct,FemaleSikhPct,FemaleAboriginalPct,FemaleOtherPct,FemaleNoReligiousAffiliationPct
24075,Terrebonne,105605,110,92085,135,665,86825,405,0,455,15,65,3510,0,50,1580,0,0,30,11735,0.1042,87.1976,0.1278,0.6297,82.2168,0.3835,0.0000,0.4309,0.0142,0.0616,3.3237,0.0000,0.0473,1.4961,0.0000,0.0000,0.0284,11.1122,52590,50,45215,45,270,42795,195,0,215,0,30,1655,0,35,855,0,0,10,6420,0.095,85.976,0.086,0.513,81.375,0.371,0.000,0.409,0.000,0.057,3.147,0.000,0.067,1.626,0.000,0.000,0.019,12.208,53020,60,46865,95,390,44030,205,0,240,0,40,1860,0,15,730,0,0,20,5320,0.1132,88.3912,0.1792,0.7356,83.0441,0.3866,0.0000,0.4527,0.0000,0.0754,3.5081,0.0000,0.0283,1.3768,0.0000,0.0000,0.0377,10.0339
24076,Trois-Rivieres,104730,150,93575,55,355,90715,175,30,265,0,35,1935,0,15,900,0,0,80,9995,0.1432,89.3488,0.0525,0.3390,86.6180,0.1671,0.0286,0.2530,0.0000,0.0334,1.8476,0.0000,0.0143,0.8594,0.0000,0.0000,0.0764,9.5436,50255,90,44060,45,145,42665,105,15,145,0,30,910,0,0,485,0,0,40,5575,0.179,87.673,0.090,0.289,84.897,0.209,0.030,0.289,0.000,0.060,1.811,0.000,0.000,0.965,0.000,0.000,0.080,11.093,54475,60,49515,15,215,48050,65,15,120,0,0,1025,0,0,415,0,0,40,4425,0.1101,90.8949,0.0275,0.3947,88.2056,0.1193,0.0275,0.2203,0.0000,0.0000,1.8816,0.0000,0.0000,0.7618,0.0000,0.0000,0.0734,8.1230
24077,Ville-Marie--Le Sud-Ouest--ile-des-Soeurs,100710,1740,54700,1340,510,42365,2645,225,590,405,660,5965,1380,2915,12625,175,0,360,26800,1.7277,54.3144,1.3306,0.5064,42.0663,2.6264,0.2234,0.5858,0.4021,0.6553,5.9229,1.3703,2.8944,12.5360,0.1738,0.0000,0.3575,26.6111,51455,795,26500,690,200,20645,1230,130,225,145,290,2940,785,1410,7150,105,0,155,14555,1.545,51.501,1.341,0.389,40.122,2.390,0.253,0.437,0.282,0.564,5.714,1.526,2.740,13.896,0.204,0.000,0.301,28.287,49255,945,28200,645,310,21720,1415,95,360,255,375,3025,600,1510,5475,75,0,205,12250,1.9186,57.2531,1.3095,0.6294,44.0970,2.8728,0.1929,0.7309,0.5177,0.7613,6.1415,1.2182,3.0657,11.1156,0.1523,0.0000,0.4162,24.8706
24078,Vimy,100460,1725,77245,230,540,61935,8320,70,635,75,250,5185,720,315,8825,245,0,235,11135,1.7171,76.8913,0.2289,0.5375,61.6514,8.2819,0.0697,0.6321,0.0747,0.2489,5.1613,0.7167,0.3136,8.7846,0.2439,0.0000,0.2339,11.0840,48275,835,36100,125,240,28560,4110,35,260,55,155,2560,365,175,4590,140,0,120,5945,1.730,74.780,0.259,0.497,59.161,8.514,0.073,0.539,0.114,0.321,5.303,0.756,0.363,9.508,0.290,0.000,0.249,12.315,52185,890,41145,105,300,33370,4215,40,380,15,90,2630,355,140,4240,100,0,115,5195,1.7055,78.8445,0.2012,0.5749,63.9456,8.0770,0.0767,0.7282,0.0287,0.1725,5.0398,0.6803,0.2683,8.1249,0.1916,0.0000,0.2204,9.9550
35001,Ajax,109220,780,72780,6560,2030,34100,3005,860,4595,2435,6240,12940,6490,410,7550,590,0,250,20365,0.7142,66.6361,6.0062,1.8586,31.2214,2.7513,0.7874,4.2071,2.2294,5.7132,11.8476,5.9421,0.3754,6.9127,0.5402,0.0000,0.2289,18.6459,52810,345,34375,3070,945,16425,1500,365,1950,1235,2630,6250,3050,180,3760,285,0,125,10680,0.653,65.092,5.813,1.789,31.102,2.840,0.691,3.692,2.339,4.980,11.835,5.775,0.341,7.120,0.540,0.000,0.237,20.223,56410,435,38405,3490,1085,17680,1505,500,2645,1200,3610,6695,3440,230,3795,305,0,120,9680,0.7711,68.0819,6.1868,1.9234,31.3420,2.6680,0.8864,4.6889,2.1273,6.3996,11.8685,6.0982,0.4077,6.7275,0.5407,0.0000,0.2127,17.1601
35002,Algoma--Manitoulin--Kapuskasing,78900,140,64150,4910,1235,40365,135,805,1330,895,7960,6515,0,35,0,0,1245,115,13210,0.1774,81.3054,6.2231,1.5653,51.1597,0.1711,1.0203,1.6857,1.1343,10.0887,8.2573,0.0000,0.0444,0.0000,0.0000,1.5779,0.1458,16.7427,39340,70,31295,2445,575,19580,65,445,590,435,3855,3315,0,0,0,0,640,30,7285,0.178,79.550,6.215,1.462,49.771,0.165,1.131,1.500,1.106,9.799,8.427,0.000,0.000,0.000,0.000,1.627,0.076,18.518,39565,70,32850,2465,665,20790,70,365,740,455,4105,3200,0,0,0,0,605,90,5920,0.1769,83.0279,6.2303,1.6808,52.5464,0.1769,0.9225,1.8703,1.1500,10.3753,8.0880,0.0000,0.0000,0.0000,0.0000,1.5291,0.2275,14.9627
35003,Aurora--Oak Ridges--Richmond Hill,104730,2285,57735,4300,1265,29685,6950,865,640,1815,3300,8915,2460,5035,10370,255,0,850,25745,2.1818,55.1275,4.1058,1.2079,28.3443,6.6361,0.8259,0.6111,1.7330,3.1510,8.5124,2.3489,4.8076,9.9017,0.2435,0.0000,0.8116,24.5823,51595,1030,27410,2200,535,14035,3310,400,320,835,1535,4240,1240,2520,5105,140,0,400,13755,1.996,53.125,4.264,1.037,27.202,6.415,0.775,0.620,1.618,2.975,8.218,2.403,4.884,9.894,0.271,0.000,0.775,26.660,53130,1260,30325,2105,725,15650,3635,465,320,980,1765,4680,1215,2510,5265,120,0,450,11985,2.3715,57.0770,3.9620,1.3646,29.4561,6.8417,0.8752,0.6023,1.8445,3.3220,8.8086,2.2868,4.7243,9.9097,0.2259,0.0000,0.8470,22.5579
35004,Barrie--Innisfil,100540,330,68445,8945,2660,29425,1165,1305,1720,3795,10280,9150,160,710,875,75,60,265,29625,0.3282,68.0774,8.8970,2.6457,29.2670,1.1587,1.2980,1.7108,3.7746,10.2248,9.1009,0.1591,0.7062,0.8703,0.0746,0.0597,0.2636,29.4659,49670,145,32785,4390,1310,14325,515,685,735,1640,4760,4420,90,385,450,40,10,110,15650,0.292,66.006,8.838,2.637,28.840,1.037,1.379,1.480,3.302,9.583,8.899,0.181,0.775,0.906,0.081,0.020,0.221,31.508,50870,185,35660,4550,1350,15100,645,620,990,2155,5520,4730,65,330,420,35,50,155,13975,0.3637,70.1003,8.9444,2.6538,29.6835,1.2679,1.2188,1.9461,4.2363,10.8512,9.2982,0.1278,0.6487,0.8256,0.0688,0.0983,0.3047,27.4720
35005,Barrie--Springwater--Oro-Medonte,96450,330,65035,9590,2765,23210,515,930,1275,4875,11780,10095,270,390,620,105,25,265,29420,0.3421,67.4287,9.9430,2.8668,24.0643,0.5340,0.9642,1.3219,5.0544,12.2136,10.4666,0.2799,0.4044,0.6428,0.1089,0.0259,0.2748,30.5029,47280,110,30665,4215,1305,11095,275,450,675,2245,5505,4905,155,180,360,65,10,80,15645,0.233,64.858,8.915,2.760,23.467,0.582,0.952,1.428,4.748,11.643,10.374,0.328,0.381,0.761,0.137,0.021,0.169,33.090,49170,215,34365,5375,1455,12120,240,485,595,2635,6280,5190,110,205,260,40,0,185,13770,0.4373,69.8902,10.9315,2.9591,24.6492,0.4881,0.9864,1.2101,5.3590,12.7720,10.5552,0.2237,0.4169,0.5288,0.0814,0.0000,0.3762,28.0049
35006,Bay of Quinte,107010,235,73585,11715,2720,22390,530,855,1780,2970,18960,11670,285,105,400,60,0,675,31645,0.2196,68.7646,10.9476,2.5418,20.9233,0.4953,0.7990,1.6634,2.7754,17.7180,10.9055,0.2663,0.0981,0.3738,0.0561,0.0000,0.6308,29.5720,51535,100,34075,5340,1285,10575,260,450,800,1350,8655,5365,155,75,195,0,0,280,16625,0.194,66.120,10.362,2.493,20.520,0.505,0.873,1.552,2.620,16.794,10.410,0.301,0.146,0.378,0.000,0.000,0.543,32.260,55470,140,39510,6380,1435,11810,265,405,980,1620,10310,6300,130,30,205,35,0,395,15020,0.2524,71.2277,11.5017,2.5870,21.2908,0.4777,0.7301,1.7667,2.9205,18.5866,11.3575,0.2344,0.0541,0.3696,0.0631,0.0000,0.7121,27.0777
35007,Beaches--East York,106030,1495,55495,6385,1400,25425,5315,920,810,1685,4900,8660,2650,1505,9285,105,140,710,34635,1.4100,52.3390,6.0219,1.3204,23.9791,5.0127,0.8677,0.7639,1.5892,4.6213,8.1675,2.4993,1.4194,8.7570,0.0990,0.1320,0.6696,32.6653,50815,675,25505,2790,655,11580,2670,510,270,740,2130,4160,1165,740,4715,50,100,285,17570,1.328,50.192,5.491,1.289,22.789,5.254,1.004,0.531,1.456,4.192,8.187,2.293,1.456,9.279,0.098,0.197,0.561,34.576,55215,825,29995,3595,750,13845,2650,415,535,950,2770,4495,1485,765,4565,55,40,425,17060,1.4942,54.3240,6.5109,1.3583,25.0747,4.7994,0.7516,0.9689,1.7205,5.0168,8.1409,2.6895,1.3855,8.2677,0.0996,0.0724,0.7697,30.8974
35008,Brampton Centre,102985,1320,60050,4650,1730,30195,1475,560,4040,2020,4195,11180,9840,355,8795,8070,0,345,14210,1.2817,58.3095,4.5152,1.6799,29.3198,1.4322,0.5438,3.9229,1.9615,4.0734,10.8559,9.5548,0.3447,8.5401,7.8361,0.0000,0.3350,13.7981,50605,650,28795,2075,895,14850,830,190,1850,980,1885,5235,4840,150,4340,3990,0,140,7700,1.284,56.901,4.100,1.769,29.345,1.640,0.375,3.656,1.937,3.725,10.345,9.564,0.296,8.576,7.885,0.000,0.277,15.216,52380,670,31255,2575,840,15345,645,375,2185,1035,2310,5945,5000,205,4450,4080,0,205,6515,1.2791,59.6697,4.9160,1.6037,29.2955,1.2314,0.7159,4.1714,1.9759,4.4101,11.3498,9.5456,0.3914,8.4956,7.7892,0.0000,0.3914,12.4380
35009,Brampton East,99330,1335,32540,725,1005,17020,565,85,3610,520,385,8630,19360,95,7630,33555,0,265,4550,1.3440,32.7595,0.7299,1.0118,17.1348,0.5688,0.0856,3.6344,0.5235,0.3876,8.6882,19.4906,0.0956,7.6815,33.7813,0.0000,0.2668,4.5807,49615,670,15800,360,420,8400,325,40,1840,275,185,3950,9630,45,3755,17230,0,150,2340,1.350,31.845,0.726,0.847,16.930,0.655,0.081,3.709,0.554,0.373,7.961,19.409,0.091,7.568,34.727,0.000,0.302,4.716,49720,670,16745,370,580,8620,235,45,1770,250,195,4680,9735,55,3870,16325,0,110,2205,1.3475,33.6786,0.7442,1.1665,17.3371,0.4726,0.0905,3.5599,0.5028,0.3922,9.4127,19.5796,0.1106,7.7836,32.8339,0.0000,0.2212,4.4348
35010,Brampton North,111065,1395,56115,4035,1785,29775,1335,455,4195,1465,3325,9760,12085,190,6750,22515,0,165,11860,1.2560,50.5245,3.6330,1.6072,26.8086,1.2020,0.4097,3.7771,1.3190,2.9937,8.7876,10.8810,0.1711,6.0775,20.2719,0.0000,0.1486,10.6784,55270,720,27035,1880,895,14940,730,225,1985,725,1475,4185,5970,95,3610,11300,0,65,6470,1.303,48.914,3.401,1.619,27.031,1.321,0.407,3.591,1.312,2.669,7.572,10.802,0.172,6.532,20.445,0.000,0.118,11.706,55800,675,29080,2155,895,14835,600,230,2210,740,1845,5570,6110,95,3130,11220,0,100,5390,1.2097,52.1147,3.8620,1.6039,26.5860,1.0753,0.4122,3.9606,1.3262,3.3065,9.9821,10.9498,0.1703,5.6093,20.1075,0.0000,0.1792,9.6595
35011,Brampton South,106055,1140,55405,3995,1605,28315,750,395,4075,1635,3545,11085,10110,90,6415,20355,0,290,12225,1.0749,52.2418,3.7669,1.5134,26.6984,0.7072,0.3724,3.8423,1.5417,3.3426,10.4521,9.5328,0.0849,6.0487,19.1929,0.0000,0.2734,11.5270,52145,555,25990,1645,795,13915,350,180,1750,800,1510,5050,5155,45,3120,10335,0,145,6790,1.064,49.842,3.155,1.525,26.685,0.671,0.345,3.356,1.534,2.896,9.685,9.886,0.086,5.983,19.820,0.000,0.278,13.021,53905,590,29415,2345,805,14405,400,215,2325,835,2040,6035,4960,45,3300,10025,0,150,5430,1.0945,54.5682,4.3502,1.4934,26.7229,0.7420,0.3988,4.3131,1.5490,3.7844,11.1956,9.2014,0.0835,6.1219,18.5975,0.0000,0.2783,10.0733
35012,Brampton West,101885,1520,59275,2565,1700,30250,870,255,6620,1110,1625,14280,12000,100,7380,13295,0,275,8040,1.4919,58.1783,2.5175,1.6685,29.6903,0.8539,0.2503,6.4975,1.0895,1.5949,14.0158,11.7780,0.0981,7.2435,13.0490,0.0000,0.2699,7.8912,49835,760,28240,1135,885,14955,435,125,2885,565,660,6600,6170,50,3600,6495,0,90,4430,1.525,56.667,2.278,1.776,30.009,0.873,0.251,5.789,1.134,1.324,13.244,12.381,0.100,7.224,13.033,0.000,0.181,8.889,52050,760,31035,1435,815,15300,440,125,3735,545,970,7675,5830,50,3775,6800,0,185,3610,1.4601,59.6254,2.7570,1.5658,29.3948,0.8453,0.2402,7.1758,1.0471,1.8636,14.7454,11.2008,0.0961,7.2526,13.0644,0.0000,0.3554,6.9356
35013,Brantford--Brant,130260,700,84395,11680,6675,30455,770,1490,3295,4315,13315,12400,405,110,1110,510,3265,330,39435,0.5374,64.7897,8.9667,5.1244,23.3802,0.5911,1.1439,2.5296,3.3126,10.2219,9.5194,0.3109,0.0844,0.8521,0.3915,2.5065,0.2533,30.2741,63390,375,39455,5455,2990,14155,390,700,1525,1920,6360,5960,215,65,560,225,1565,125,20815,0.592,62.242,8.605,4.717,22.330,0.615,1.104,2.406,3.029,10.033,9.402,0.339,0.103,0.883,0.355,2.469,0.197,32.836,66875,325,44945,6230,3690,16300,380,785,1770,2400,6955,6445,195,55,545,280,1705,205,18625,0.4860,67.2075,9.3159,5.5178,24.3738,0.5682,1.1738,2.6467,3.5888,10.4000,9.6374,0.2916,0.0822,0.8150,0.4187,2.5495,0.3065,27.8505
35014,Bruce--Grey--Owen Sound,103815,115,71805,7150,3840,14620,185,5060,1475,7730,19015,12735,130,155,150,80,295,410,30680,0.1108,69.1663,6.8873,3.6989,14.0827,0.1782,4.8741,1.4208,7.4459,18.3162,12.2670,0.1252,0.1493,0.1445,0.0771,0.2842,0.3949,29.5526,51175,35,34285,3480,1950,7145,75,2430,620,3835,8725,6020,40,65,85,45,150,180,16305,0.068,66.996,6.800,3.810,13.962,0.147,4.748,1.212,7.494,17.049,11.764,0.078,0.127,0.166,0.088,0.293,0.352,31.861,52640,80,37520,3670,1890,7470,110,2630,855,3900,10290,6715,90,95,65,35,145,235,14375,0.1520,71.2766,6.9719,3.5904,14.1907,0.2090,4.9962,1.6242,7.4088,19.5479,12.7565,0.1710,0.1805,0.1235,0.0665,0.2755,0.4464,27.3081
35015,Burlington,118960,505,83520,13095,2295,34745,2505,1590,1240,4620,11715,11725,850,440,1630,520,0,325,31165,0.4245,70.2085,11.0079,1.9292,29.2073,2.1057,1.3366,1.0424,3.8837,9.8478,9.8563,0.7145,0.3699,1.3702,0.4371,0.0000,0.2732,26.1979,57150,210,38035,5860,1135,16030,1165,765,520,2185,5125,5250,440,220,880,285,0,125,16945,0.367,66.553,10.254,1.986,28.049,2.038,1.339,0.910,3.823,8.968,9.186,0.770,0.385,1.540,0.499,0.000,0.219,29.650,61815,290,45480,7235,1155,18710,1340,820,720,2435,6590,6470,410,215,750,235,0,195,14220,0.4691,73.5744,11.7043,1.8685,30.2677,2.1678,1.3265,1.1648,3.9392,10.6608,10.4667,0.6633,0.3478,1.2133,0.3802,0.0000,0.3155,23.0041
35016,Cambridge,110355,890,76820,7495,3745,37780,825,2190,2075,5015,7565,10120,1245,150,3275,1130,0,290,26555,0.8065,69.6117,6.7917,3.3936,34.2350,0.7476,1.9845,1.8803,4.5444,6.8551,9.1704,1.1282,0.1359,2.9677,1.0240,0.0000,0.2628,24.0633,54200,460,36370,3380,1785,18260,435,1040,995,2275,3475,4725,590,80,1710,550,0,145,14300,0.849,67.103,6.236,3.293,33.690,0.803,1.919,1.836,4.197,6.411,8.718,1.089,0.148,3.155,1.015,0.000,0.268,26.384,56155,430,40450,4115,1960,19525,390,1150,1080,2740,4090,5400,655,70,1565,580,0,150,12255,0.7657,72.0328,7.3279,3.4903,34.7698,0.6945,2.0479,1.9232,4.8794,7.2834,9.6162,1.1664,0.1247,2.7869,1.0329,0.0000,0.2671,21.8235
35017,Chatham-Kent--Leamington,108505,335,85895,6490,4065,35710,395,925,2345,3290,12575,20110,215,50,695,25,95,205,20995,0.3087,79.1623,5.9813,3.7464,32.9109,0.3640,0.8525,2.1612,3.0321,11.5893,18.5337,0.1981,0.0461,0.6405,0.0230,0.0876,0.1889,19.3493,52960,175,40855,2915,1740,17300,210,485,1065,1610,5755,9765,105,0,370,0,45,100,11270,0.330,77.143,5.504,3.285,32.666,0.397,0.916,2.011,3.040,10.867,18.438,0.198,0.000,0.699,0.000,0.085,0.189,21.280,55540,160,45040,3570,2320,18405,180,435,1280,1670,6820,10350,110,30,325,0,50,100,9725,0.2881,81.0947,6.4278,4.1772,33.1383,0.3241,0.7832,2.3046,3.0068,12.2794,18.6352,0.1981,0.0540,0.5852,0.0000,0.0900,0.1801,17.5099
35018,Davenport,102040,3475,65770,1985,925,49315,2760,235,1255,1020,1230,7045,1655,1710,2865,235,0,610,25720,3.4055,64.4551,1.9453,0.9065,48.3291,2.7048,0.2303,1.2299,0.9996,1.2054,6.9042,1.6219,1.6758,2.8077,0.2303,0.0000,0.5978,25.2058,50425,1665,31370,985,375,23700,1265,130,540,500,550,3310,940,815,1470,110,0,325,13735,3.302,62.211,1.953,0.744,47.000,2.509,0.258,1.071,0.992,1.091,6.564,1.864,1.616,2.915,0.218,0.000,0.645,27.238,51610,1810,34405,1000,545,25610,1495,100,715,520,680,3735,710,895,1395,120,0,280,11985,3.5071,66.6634,1.9376,1.0560,49.6222,2.8967,0.1938,1.3854,1.0076,1.3176,7.2370,1.3757,1.7342,2.7030,0.2325,0.0000,0.5425,23.2222
35019,Don Valley East,92210,1710,51260,3605,1145,20550,7630,795,1535,1880,3460,10670,3645,830,17860,175,25,515,16195,1.8545,55.5905,3.9096,1.2417,22.2861,8.2746,0.8622,1.6647,2.0388,3.7523,11.5714,3.9529,0.9001,19.3688,0.1898,0.0271,0.5585,17.5632,43405,680,22635,1495,520,9020,3675,355,625,815,1345,4795,1850,475,8850,90,0,190,8625,1.567,52.148,3.444,1.198,20.781,8.467,0.818,1.440,1.878,3.099,11.047,4.262,1.094,20.389,0.207,0.000,0.438,19.871,48800,1030,28625,2105,630,11530,3960,435,910,1070,2115,5875,1800,355,9005,85,0,325,7570,2.1107,58.6578,4.3135,1.2910,23.6270,8.1148,0.8914,1.8648,2.1926,4.3340,12.0389,3.6885,0.7275,18.4529,0.1742,0.0000,0.6660,15.5123
35020,Don Valley North,101905,2975,45920,2650,2390,18540,6220,615,855,1675,2405,10585,3860,4565,10735,180,0,1145,32515,2.9194,45.0616,2.6005,2.3453,18.1934,6.1037,0.6035,0.8390,1.6437,2.3600,10.3871,3.7878,4.4797,10.5343,0.1766,0.0000,1.1236,31.9072,48350,1300,20485,1025,1010,8140,3075,260,350,755,1010,4855,1935,2100,5300,75,0,520,16645,2.689,42.368,2.120,2.089,16.836,6.360,0.538,0.724,1.562,2.089,10.041,4.002,4.343,10.962,0.155,0.000,1.075,34.426,53555,1680,25440,1625,1375,10400,3145,355,505,920,1395,5725,1925,2465,5435,105,0,625,15875,3.1370,47.5026,3.0343,2.5675,19.4193,5.8725,0.6629,0.9430,1.7179,2.6048,10.6899,3.5944,4.6027,10.1484,0.1961,0.0000,1.1670,29.6424
35021,Don Valley West,98935,1185,48105,7655,1215,19250,4035,820,515,1605,6750,6275,1740,8735,13765,170,10,520,24695,1.1978,48.6228,7.7374,1.2281,19.4572,4.0784,0.8288,0.5205,1.6223,6.8227,6.3425,1.7587,8.8290,13.9132,0.1718,0.0101,0.5256,24.9608,47225,485,21380,3470,485,8435,1910,365,220,735,3060,2700,940,4470,6910,85,0,260,12695,1.027,45.273,7.348,1.027,17.861,4.044,0.773,0.466,1.556,6.480,5.717,1.990,9.465,14.632,0.180,0.000,0.551,26.882,51710,705,26730,4185,730,10815,2125,455,295,870,3690,3575,805,4260,6860,80,0,260,12005,1.3634,51.6921,8.0932,1.4117,20.9147,4.1095,0.8799,0.5705,1.6825,7.1360,6.9136,1.5568,8.2383,13.2663,0.1547,0.0000,0.5028,23.2160
35022,Dufferin--Caledon,115055,220,84270,9450,2405,39630,1395,1110,1570,3955,14175,10585,525,215,290,1400,0,310,27815,0.1912,73.2432,8.2135,2.0903,34.4444,1.2125,0.9648,1.3646,3.4375,12.3202,9.1999,0.4563,0.1869,0.2521,1.2168,0.0000,0.2694,24.1754,57400,120,40830,4600,1250,19265,650,525,715,1815,6800,5205,280,95,175,670,0,140,15085,0.209,71.132,8.014,2.178,33.563,1.132,0.915,1.246,3.162,11.847,9.068,0.488,0.166,0.305,1.167,0.000,0.244,26.280,57655,100,43445,4845,1155,20365,745,585,850,2140,7380,5380,250,120,115,725,0,170,12735,0.1734,75.3534,8.4034,2.0033,35.3222,1.2922,1.0147,1.4743,3.7117,12.8003,9.3314,0.4336,0.2081,0.1995,1.2575,0.0000,0.2949,22.0883
35023,Durham,114360,140,79580,9105,2650,29945,1115,820,2700,2800,18765,11690,540,200,960,95,20,285,32545,0.1224,69.5873,7.9617,2.3172,26.1849,0.9750,0.7170,2.3610,2.4484,16.4087,10.2221,0.4722,0.1749,0.8395,0.0831,0.0175,0.2492,28.4584,56635,55,37835,4150,1330,14440,590,345,1355,1220,8760,5645,290,110,515,50,15,125,17635,0.097,66.805,7.328,2.348,25.497,1.042,0.609,2.393,2.154,15.467,9.967,0.512,0.194,0.909,0.088,0.026,0.221,31.138,57730,90,41745,4960,1320,15500,520,470,1340,1580,10000,6040,250,90,445,45,10,155,14910,0.1559,72.3108,8.5917,2.2865,26.8491,0.9007,0.8141,2.3212,2.7369,17.3220,10.4625,0.4331,0.1559,0.7708,0.0779,0.0173,0.2685,25.8271
35024,Eglinton--Lawrence,111000,1270,59780,5625,1270,32970,4395,730,1095,1100,3585,9015,975,24405,3665,150,0,205,20540,1.1441,53.8559,5.0676,1.1441,29.7027,3.9595,0.6577,0.9865,0.9910,3.2297,8.1216,0.8784,21.9865,3.3018,0.1351,0.0000,0.1847,18.5045,51290,530,25960,2425,515,14445,2145,310,430,575,1595,3525,550,11645,1860,90,0,90,10550,1.033,50.614,4.728,1.004,28.163,4.182,0.604,0.838,1.121,3.110,6.873,1.072,22.704,3.626,0.175,0.000,0.175,20.569,59715,740,33820,3200,755,18525,2250,415,670,525,1995,5490,425,12760,1800,60,0,120,9990,1.2392,56.6357,5.3588,1.2643,31.0224,3.7679,0.6950,1.1220,0.8792,3.3409,9.1937,0.7117,21.3682,3.0143,0.1005,0.0000,0.2010,16.7295
35025,Elgin--Middlesex--London,108205,260,75535,7270,5815,20680,305,1380,1350,3885,15520,19340,195,60,730,45,45,495,30835,0.2403,69.8073,6.7187,5.3741,19.1119,0.2819,1.2754,1.2476,3.5904,14.3431,17.8735,0.1802,0.0555,0.6746,0.0416,0.0416,0.4575,28.4968,53315,120,36015,3310,2645,9905,145,700,600,1815,7410,9490,105,30,330,20,20,185,16500,0.225,67.551,6.208,4.961,18.578,0.272,1.313,1.125,3.404,13.899,17.800,0.197,0.056,0.619,0.038,0.038,0.347,30.948,54890,140,39525,3960,3170,10775,160,675,755,2070,8110,9855,90,30,405,30,0,315,14335,0.2551,72.0077,7.2144,5.7752,19.6302,0.2915,1.2297,1.3755,3.7712,14.7750,17.9541,0.1640,0.0547,0.7378,0.0547,0.0000,0.5739,26.1159
35026,Essex,118085,225,95190,7920,2760,58280,1865,1580,2890,1935,7880,10085,310,245,990,250,45,250,20585,0.1905,80.6114,6.7070,2.3373,49.3543,1.5794,1.3380,2.4474,1.6387,6.6732,8.5405,0.2625,0.2075,0.8384,0.2117,0.0381,0.2117,17.4324,58775,100,46275,3665,1420,28935,995,755,1245,820,3545,4895,160,115,445,140,25,130,11375,0.170,78.732,6.236,2.416,49.230,1.693,1.285,2.118,1.395,6.031,8.328,0.272,0.196,0.757,0.238,0.043,0.221,19.353,59315,125,48910,4255,1340,29345,865,820,1645,1115,4330,5185,145,135,535,110,20,115,9215,0.2107,82.4581,7.1736,2.2591,49.4732,1.4583,1.3824,2.7733,1.8798,7.3000,8.7415,0.2445,0.2276,0.9020,0.1855,0.0337,0.1939,15.5357
35027,Etobicoke Centre,113310,910,85355,5130,1275,49945,8555,1185,1155,2865,6765,8485,2400,225,6740,355,0,440,16880,0.8031,75.3287,4.5274,1.1252,44.0782,7.5501,1.0458,1.0193,2.5285,5.9703,7.4883,2.1181,0.1986,5.9483,0.3133,0.0000,0.3883,14.8972,54000,400,39320,2225,525,23365,4130,480,485,1265,2835,4005,1175,110,3280,140,0,215,9355,0.741,72.815,4.120,0.972,43.269,7.648,0.889,0.898,2.343,5.250,7.417,2.176,0.204,6.074,0.259,0.000,0.398,17.324,59310,510,46045,2905,750,26585,4425,700,670,1600,3930,4475,1225,115,3460,215,0,225,7525,0.8599,77.6345,4.8980,1.2645,44.8238,7.4608,1.1802,1.1297,2.6977,6.6262,7.5451,2.0654,0.1939,5.8338,0.3625,0.0000,0.3794,12.6876
